分类: 🏛️央视频道, 名称: CCTV-1, 有效: 8, IPv4: 14, IPv6: 0, 最小延迟: 48 ms, 最高速率: 3.38 MiB/s, 平均速率: 1.22 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛️央视频道, 名称: CCTV-11, 有效: 8, IPv4: 11, IPv6: 0, 最小延迟: 50 ms, 最高速率: 5.36 MiB/s, 平均速率: 2.59 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛️央视频道, 名称: CCTV-12, 有效: 9, IPv4: 9, IPv6: 0, 最小延迟: 48 ms, 最高速率: 6.18 MiB/s, 平均速率: 1.41 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛️央视频道, 名称: CCTV-13, 有效: 8, IPv4: 13, IPv6: 0, 最小延迟: 73 ms, 最高速率: 3.62 MiB/s, 平均速率: 1.22 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛️央视频道, 名称: CCTV-14, 有效: 6, IPv4: 12, IPv6: 0, 最小延迟: 48 ms, 最高速率: 12.03 MiB/s, 平均速率: 4.36 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛️央视频道, 名称: CCTV-15, 有效: 7, IPv4: 10, IPv6: 0, 最小延迟: 49 ms, 最高速率: 16.03 MiB/s, 平均速率: 9.28 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛️央视频道, 名称: CCTV-16, 有效: 6, IPv4: 12, IPv6: 0, 最小延迟: 48 ms, 最高速率: 6.66 MiB/s, 平均速率: 2.25 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛️央视频道, 名称: CCTV-17, 有效: 9, IPv4: 11, IPv6: 0, 最小延迟: 48 ms, 最高速率: 9.91 MiB/s, 平均速率: 3.36 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛️央视频道, 名称: CETV-1, 有效: 9, IPv4: 13, IPv6: 0, 最小延迟: 73 ms, 最高速率: 6.30 MiB/s, 平均速率: 2.21 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛️央视频道, 名称: CETV-2, 有效: 6, IPv4: 13, IPv6: 0, 最小延迟: 73 ms, 最高速率: 6.27 MiB/s, 平均速率: 1.27 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛️央视频道, 名称: CETV-3, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 49 ms, 最高速率: 4.33 MiB/s, 平均速率: 4.30 MiB/s, 最高分辨率: 720x576, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛️央视频道, 名称: CETV-4, 有效: 5, IPv4: 10, IPv6: 0, 最小延迟: 49 ms, 最高速率: 13.94 MiB/s, 平均速率: 3.04 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💎央视付费与数字, 名称: CCTV风云剧场, 有效: 4, IPv4: 4, IPv6: 0, 最小延迟: 73 ms, 最高速率: 6.33 MiB/s, 平均速率: 4.63 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💎央视付费与数字, 名称: CCTV怀旧剧场, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 73 ms, 最高速率: 3.22 MiB/s, 平均速率: 1.73 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💎央视付费与数字, 名称: CCTV第一剧场, 有效: 4, IPv4: 4, IPv6: 0, 最小延迟: 73 ms, 最高速率: 7.55 MiB/s, 平均速率: 4.03 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💎央视付费与数字, 名称: CCTV风云音乐, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 50 ms, 最高速率: 5.30 MiB/s, 平均速率: 3.41 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💎央视付费与数字, 名称: CCTV风云足球, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 49 ms, 最高速率: 9.92 MiB/s, 平均速率: 8.09 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💎央视付费与数字, 名称: CCTV高尔夫网球, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 75 ms, 最高速率: 0.42 MiB/s, 平均速率: 0.42 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💎央视付费与数字, 名称: CCTV兵器科技, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 73 ms, 最高速率: 6.13 MiB/s, 平均速率: 5.88 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💎央视付费与数字, 名称: CCTV文化精品, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 49 ms, 最高速率: 17.27 MiB/s, 平均速率: 10.81 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💎央视付费与数字, 名称: CCTV世界地理, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 77 ms, 最高速率: 0.27 MiB/s, 平均速率: 0.24 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💎央视付费与数字, 名称: CCTV央视台球, 有效: 4, IPv4: 5, IPv6: 0, 最小延迟: 72 ms, 最高速率: 6.37 MiB/s, 平均速率: 4.82 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💎央视付费与数字, 名称: CCTV卫生健康, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 73 ms, 最高速率: 5.87 MiB/s, 平均速率: 5.87 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌟4K/8K超高清, 名称: CCTV-4K, 有效: 5, IPv4: 13, IPv6: 0, 最小延迟: 73 ms, 最高速率: 1.68 MiB/s, 平均速率: 0.62 MiB/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌟4K/8K超高清, 名称: CCTV-8K, 有效: 2, IPv4: 6, IPv6: 0, 最小延迟: 49 ms, 最高速率: 6.19 MiB/s, 平均速率: 6.04 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌟4K/8K超高清, 名称: 广东综艺4K, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌟4K/8K超高清, 名称: 欢笑剧场4K, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 78 ms, 最高速率: 3.59 MiB/s, 平均速率: 3.59 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌟4K/8K超高清, 名称: 求索纪录4K, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 8, IPv4: 8, IPv6: 0, 最小延迟: 39 ms, 最高速率: 11.59 MiB/s, 平均速率: 3.88 MiB/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 东方卫视, 有效: 8, IPv4: 10, IPv6: 0, 最小延迟: 27 ms, 最高速率: 19.75 MiB/s, 平均速率: 5.40 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 10, IPv4: 10, IPv6: 0, 最小延迟: 51 ms, 最高速率: 9.19 MiB/s, 平均速率: 3.30 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 10, IPv4: 13, IPv6: 0, 最小延迟: 50 ms, 最高速率: 10.11 MiB/s, 平均速率: 3.28 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 有效: 10, IPv4: 13, IPv6: 0, 最小延迟: 48 ms, 最高速率: 6.37 MiB/s, 平均速率: 1.90 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广东卫视, 有效: 7, IPv4: 12, IPv6: 0, 最小延迟: 12 ms, 最高速率: 47.18 MiB/s, 平均速率: 9.83 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 7, IPv4: 9, IPv6: 0, 最小延迟: 17 ms, 最高速率: 16.19 MiB/s, 平均速率: 7.34 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 9, IPv4: 9, IPv6: 0, 最小延迟: 49 ms, 最高速率: 9.27 MiB/s, 平均速率: 2.95 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 7, IPv4: 12, IPv6: 0, 最小延迟: 50 ms, 最高速率: 10.10 MiB/s, 平均速率: 3.08 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 东南卫视, 有效: 8, IPv4: 11, IPv6: 0, 最小延迟: 49 ms, 最高速率: 9.01 MiB/s, 平均速率: 2.76 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 7, IPv4: 12, IPv6: 0, 最小延迟: 73 ms, 最高速率: 6.32 MiB/s, 平均速率: 3.80 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广西卫视, 有效: 8, IPv4: 9, IPv6: 0, 最小延迟: 52 ms, 最高速率: 6.36 MiB/s, 平均速率: 1.79 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 9, IPv4: 13, IPv6: 0, 最小延迟: 73 ms, 最高速率: 9.30 MiB/s, 平均速率: 4.45 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 海南卫视, 有效: 6, IPv4: 16, IPv6: 0, 最小延迟: 80 ms, 最高速率: 0.52 MiB/s, 平均速率: 0.28 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 37.5, 视频编解码器: h264, 音频编解码器: ac3
分类: 📡卫视频道, 名称: 河北卫视, 有效: 8, IPv4: 10, IPv6: 0, 最小延迟: 76 ms, 最高速率: 5.35 MiB/s, 平均速率: 0.94 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 河南卫视, 有效: 9, IPv4: 11, IPv6: 0, 最小延迟: 49 ms, 最高速率: 22.00 MiB/s, 平均速率: 3.49 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 9, IPv4: 12, IPv6: 0, 最小延迟: 48 ms, 最高速率: 9.45 MiB/s, 平均速率: 2.50 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 8, IPv4: 12, IPv6: 0, 最小延迟: 50 ms, 最高速率: 6.12 MiB/s, 平均速率: 1.67 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 9, IPv4: 10, IPv6: 0, 最小延迟: 48 ms, 最高速率: 5.56 MiB/s, 平均速率: 1.46 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 江西卫视, 有效: 10, IPv4: 10, IPv6: 0, 最小延迟: 49 ms, 最高速率: 10.20 MiB/s, 平均速率: 4.79 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 8, IPv4: 12, IPv6: 0, 最小延迟: 49 ms, 最高速率: 31.04 MiB/s, 平均速率: 10.24 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 7, IPv4: 10, IPv6: 0, 最小延迟: 49 ms, 最高速率: 17.09 MiB/s, 平均速率: 3.91 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 8, IPv4: 13, IPv6: 0, 最小延迟: 48 ms, 最高速率: 8.60 MiB/s, 平均速率: 3.17 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 青海卫视, 有效: 7, IPv4: 11, IPv6: 0, 最小延迟: 66 ms, 最高速率: 23.71 MiB/s, 平均速率: 5.43 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 山东卫视, 有效: 9, IPv4: 12, IPv6: 0, 最小延迟: 49 ms, 最高速率: 6.46 MiB/s, 平均速率: 3.37 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山西卫视, 有效: 3, IPv4: 7, IPv6: 0, 最小延迟: 74 ms, 最高速率: 18.85 MiB/s, 平均速率: 9.41 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 4, IPv4: 13, IPv6: 0, 最小延迟: 74 ms, 最高速率: 5.90 MiB/s, 平均速率: 2.76 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 四川卫视, 有效: 9, IPv4: 9, IPv6: 0, 最小延迟: 51 ms, 最高速率: 7.54 MiB/s, 平均速率: 3.53 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 天津卫视, 有效: 6, IPv4: 11, IPv6: 0, 最小延迟: 49 ms, 最高速率: 25.78 MiB/s, 平均速率: 7.61 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 7, IPv4: 11, IPv6: 0, 最小延迟: 50 ms, 最高速率: 5.71 MiB/s, 平均速率: 1.92 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 8, IPv4: 11, IPv6: 0, 最小延迟: 48 ms, 最高速率: 10.41 MiB/s, 平均速率: 3.75 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 云南卫视, 有效: 7, IPv4: 12, IPv6: 0, 最小延迟: 74 ms, 最高速率: 9.50 MiB/s, 平均速率: 3.36 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 7, IPv4: 12, IPv6: 0, 最小延迟: 73 ms, 最高速率: 10.54 MiB/s, 平均速率: 3.46 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 兵团卫视, 有效: 8, IPv4: 14, IPv6: 0, 最小延迟: 74 ms, 最高速率: 5.97 MiB/s, 平均速率: 0.96 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🌏凤凰/港澳台, 名称: 翡翠台, 有效: 1, IPv4: 9, IPv6: 0, 最小延迟: 302 ms, 最高速率: 0.05 MiB/s, 平均速率: 0.05 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌏凤凰/港澳台, 名称: 明珠台, 有效: 2, IPv4: 10, IPv6: 0, 最小延迟: 191 ms, 最高速率: 0.18 MiB/s, 平均速率: 0.15 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌏凤凰/港澳台, 名称: 凤凰中文台, 有效: 7, IPv4: 9, IPv6: 0, 最小延迟: 72 ms, 最高速率: 3.07 MiB/s, 平均速率: 0.95 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌏凤凰/港澳台, 名称: 凤凰资讯台, 有效: 9, IPv4: 12, IPv6: 0, 最小延迟: 48 ms, 最高速率: 7.68 MiB/s, 平均速率: 1.05 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌏凤凰/港澳台, 名称: 凤凰香港台, 有效: 8, IPv4: 11, IPv6: 0, 最小延迟: 49 ms, 最高速率: 2.20 MiB/s, 平均速率: 0.48 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🌏凤凰/港澳台, 名称: TVB新闻台, 有效: 6, IPv4: 24, IPv6: 0, 最小延迟: 22 ms, 最高速率: 19.22 MiB/s, 平均速率: 3.33 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.49, 视频编解码器: h264, 音频编解码器: aac
分类: 🌏凤凰/港澳台, 名称: 星空卫视, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌏凤凰/港澳台, 名称: TVBS新闻, 有效: 5, IPv4: 8, IPv6: 0, 最小延迟: 17 ms, 最高速率: 2.90 MiB/s, 平均速率: 0.70 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🌏凤凰/港澳台, 名称: 中天新闻, 有效: 3, IPv4: 10, IPv6: 0, 最小延迟: 225 ms, 最高速率: 1.53 MiB/s, 平均速率: 0.77 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌏凤凰/港澳台, 名称: 东森新闻, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 287 ms, 最高速率: 0.29 MiB/s, 平均速率: 0.29 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌏凤凰/港澳台, 名称: 非凡新闻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌏凤凰/港澳台, 名称: 民视, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 74 ms, 最高速率: 3.79 MiB/s, 平均速率: 1.42 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌏凤凰/港澳台, 名称: 台视, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 74 ms, 最高速率: 3.68 MiB/s, 平均速率: 1.36 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌏凤凰/港澳台, 名称: 中视, 有效: 7, IPv4: 12, IPv6: 0, 最小延迟: 73 ms, 最高速率: 4.32 MiB/s, 平均速率: 0.96 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌏凤凰/港澳台, 名称: 华视, 有效: 4, IPv4: 13, IPv6: 0, 最小延迟: 49 ms, 最高速率: 13.35 MiB/s, 平均速率: 3.50 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📰新闻与财经, 名称: 第一财经, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 43 ms, 最高速率: 0.92 MiB/s, 平均速率: 0.92 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
分类: 🏙️广东地方台, 名称: 广东珠江, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 48 ms, 最高速率: 15.04 MiB/s, 平均速率: 8.14 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏙️广东地方台, 名称: 广东体育, 有效: 5, IPv4: 12, IPv6: 0, 最小延迟: 48 ms, 最高速率: 10.25 MiB/s, 平均速率: 4.83 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏙️广东地方台, 名称: 广东新闻, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 50 ms, 最高速率: 21.86 MiB/s, 平均速率: 21.86 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏙️广东地方台, 名称: 广东民生, 有效: 6, IPv4: 11, IPv6: 0, 最小延迟: 48 ms, 最高速率: 7.74 MiB/s, 平均速率: 3.60 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏙️广东地方台, 名称: 大湾区卫视, 有效: 7, IPv4: 10, IPv6: 0, 最小延迟: 49 ms, 最高速率: 13.00 MiB/s, 平均速率: 5.44 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏙️广东地方台, 名称: 广州综合, 有效: 7, IPv4: 11, IPv6: 0, 最小延迟: 40 ms, 最高速率: 0.54 MiB/s, 平均速率: 0.41 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏙️广东地方台, 名称: 广州影视, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
