分类: 🏛️央视频道, 名称: CCTV-1, 有效: 6, IPv4: 21, IPv6: 0, 最小延迟: 52 ms, 最高速率: 14.31 MiB/s, 平均速率: 5.11 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.5, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛️央视频道, 名称: CCTV-15, 有效: 7, IPv4: 8, IPv6: 0, 最小延迟: 34 ms, 最高速率: 21.17 MiB/s, 平均速率: 15.51 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛️央视频道, 名称: CCTV-16, 有效: 6, IPv4: 12, IPv6: 0, 最小延迟: 34 ms, 最高速率: 14.91 MiB/s, 平均速率: 5.73 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛️央视频道, 名称: CCTV-17, 有效: 10, IPv4: 12, IPv6: 0, 最小延迟: 51 ms, 最高速率: 14.91 MiB/s, 平均速率: 5.58 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛️央视频道, 名称: CETV-1, 有效: 6, IPv4: 13, IPv6: 0, 最小延迟: 36 ms, 最高速率: 8.95 MiB/s, 平均速率: 3.17 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 🏛️央视频道, 名称: CETV-2, 有效: 5, IPv4: 13, IPv6: 0, 最小延迟: 52 ms, 最高速率: 9.04 MiB/s, 平均速率: 1.92 MiB/s, 最高分辨率: 720x576, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 🏛️央视频道, 名称: CETV-3, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 51 ms, 最高速率: 6.22 MiB/s, 平均速率: 6.16 MiB/s, 最高分辨率: 720x576, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛️央视频道, 名称: CETV-4, 有效: 4, IPv4: 10, IPv6: 0, 最小延迟: 35 ms, 最高速率: 25.45 MiB/s, 平均速率: 6.47 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 💎央视付费与数字, 名称: CCTV风云剧场, 有效: 4, IPv4: 5, IPv6: 0, 最小延迟: 54 ms, 最高速率: 14.59 MiB/s, 平均速率: 7.05 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💎央视付费与数字, 名称: CCTV怀旧剧场, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 35 ms, 最高速率: 13.16 MiB/s, 平均速率: 9.80 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💎央视付费与数字, 名称: CCTV第一剧场, 有效: 5, IPv4: 6, IPv6: 0, 最小延迟: 35 ms, 最高速率: 15.50 MiB/s, 平均速率: 10.95 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💎央视付费与数字, 名称: CCTV风云音乐, 有效: 5, IPv4: 7, IPv6: 0, 最小延迟: 34 ms, 最高速率: 15.47 MiB/s, 平均速率: 9.02 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💎央视付费与数字, 名称: CCTV风云足球, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 52 ms, 最高速率: 8.80 MiB/s, 平均速率: 4.57 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💎央视付费与数字, 名称: CCTV高尔夫网球, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 36 ms, 最高速率: 6.92 MiB/s, 平均速率: 3.18 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💎央视付费与数字, 名称: CCTV兵器科技, 有效: 5, IPv4: 6, IPv6: 0, 最小延迟: 35 ms, 最高速率: 14.19 MiB/s, 平均速率: 8.50 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💎央视付费与数字, 名称: CCTV世界地理, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 35 ms, 最高速率: 8.50 MiB/s, 平均速率: 6.11 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💎央视付费与数字, 名称: CCTV文化精品, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 35 ms, 最高速率: 14.62 MiB/s, 平均速率: 11.41 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💎央视付费与数字, 名称: CCTV央视台球, 有效: 4, IPv4: 5, IPv6: 0, 最小延迟: 34 ms, 最高速率: 7.84 MiB/s, 平均速率: 5.14 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💎央视付费与数字, 名称: CCTV卫生健康, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 35 ms, 最高速率: 6.49 MiB/s, 平均速率: 6.49 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌟4K/8K超高清, 名称: CCTV-4K, 有效: 6, IPv4: 13, IPv6: 0, 最小延迟: 53 ms, 最高速率: 5.62 MiB/s, 平均速率: 1.25 MiB/s, 最高分辨率: 3840x2160, 平均帧率: 41.67, 视频编解码器: hevc, 音频编解码器: ac3
分类: 🌟4K/8K超高清, 名称: CCTV-8K, 有效: 2, IPv4: 6, IPv6: 0, 最小延迟: 46 ms, 最高速率: 9.07 MiB/s, 平均速率: 9.02 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌟4K/8K超高清, 名称: 广东综艺4K, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌟4K/8K超高清, 名称: 欢笑剧场4K, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 35 ms, 最高速率: 4.77 MiB/s, 平均速率: 4.77 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌟4K/8K超高清, 名称: 求索纪录4K, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 8, IPv4: 8, IPv6: 0, 最小延迟: 45 ms, 最高速率: 8.48 MiB/s, 平均速率: 4.11 MiB/s, 最高分辨率: 3840x2160, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东方卫视, 有效: 8, IPv4: 15, IPv6: 0, 最小延迟: 58 ms, 最高速率: 4.88 MiB/s, 平均速率: 0.76 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 9, IPv4: 12, IPv6: 0, 最小延迟: 35 ms, 最高速率: 0.70 MiB/s, 平均速率: 0.47 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 10, IPv4: 10, IPv6: 0, 最小延迟: 35 ms, 最高速率: 8.90 MiB/s, 平均速率: 3.04 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 有效: 9, IPv4: 12, IPv6: 0, 最小延迟: 51 ms, 最高速率: 8.96 MiB/s, 平均速率: 3.27 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广东卫视, 有效: 6, IPv4: 13, IPv6: 0, 最小延迟: 26 ms, 最高速率: 13.84 MiB/s, 平均速率: 3.79 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 8, IPv4: 8, IPv6: 0, 最小延迟: 35 ms, 最高速率: 8.99 MiB/s, 平均速率: 3.78 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 42.5, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 8, IPv4: 11, IPv6: 0, 最小延迟: 34 ms, 最高速率: 8.79 MiB/s, 平均速率: 2.10 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 5, IPv4: 17, IPv6: 0, 最小延迟: 51 ms, 最高速率: 9.03 MiB/s, 平均速率: 3.82 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东南卫视, 有效: 7, IPv4: 9, IPv6: 0, 最小延迟: 35 ms, 最高速率: 9.13 MiB/s, 平均速率: 2.50 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 6, IPv4: 17, IPv6: 0, 最小延迟: 35 ms, 最高速率: 8.76 MiB/s, 平均速率: 3.54 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广西卫视, 有效: 7, IPv4: 9, IPv6: 0, 最小延迟: 35 ms, 最高速率: 8.99 MiB/s, 平均速率: 3.89 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 8, IPv4: 8, IPv6: 0, 最小延迟: 51 ms, 最高速率: 14.06 MiB/s, 平均速率: 6.09 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 海南卫视, 有效: 5, IPv4: 18, IPv6: 0, 最小延迟: 54 ms, 最高速率: 1.07 MiB/s, 平均速率: 0.39 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 37.5, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河北卫视, 有效: 7, IPv4: 11, IPv6: 0, 最小延迟: 35 ms, 最高速率: 8.27 MiB/s, 平均速率: 2.34 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 50.0, 视频编解码器: h264, 音频编解码器: ac3
分类: 📡卫视频道, 名称: 河南卫视, 有效: 9, IPv4: 9, IPv6: 0, 最小延迟: 35 ms, 最高速率: 17.25 MiB/s, 平均速率: 3.64 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 6, IPv4: 12, IPv6: 0, 最小延迟: 35 ms, 最高速率: 8.82 MiB/s, 平均速率: 3.59 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 7, IPv4: 13, IPv6: 0, 最小延迟: 52 ms, 最高速率: 8.74 MiB/s, 平均速率: 2.66 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 8, IPv4: 11, IPv6: 0, 最小延迟: 36 ms, 最高速率: 8.93 MiB/s, 平均速率: 1.34 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江西卫视, 有效: 6, IPv4: 8, IPv6: 0, 最小延迟: 52 ms, 最高速率: 14.35 MiB/s, 平均速率: 3.98 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 8, IPv4: 12, IPv6: 0, 最小延迟: 45 ms, 最高速率: 8.86 MiB/s, 平均速率: 6.22 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 7, IPv4: 7, IPv6: 0, 最小延迟: 52 ms, 最高速率: 14.61 MiB/s, 平均速率: 6.84 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 7, IPv4: 13, IPv6: 0, 最小延迟: 52 ms, 最高速率: 15.14 MiB/s, 平均速率: 7.54 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 青海卫视, 有效: 6, IPv4: 20, IPv6: 0, 最小延迟: 52 ms, 最高速率: 8.96 MiB/s, 平均速率: 3.14 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 50.0, 视频编解码器: h264, 音频编解码器: ac3
分类: 📡卫视频道, 名称: 山东卫视, 有效: 8, IPv4: 10, IPv6: 0, 最小延迟: 36 ms, 最高速率: 8.78 MiB/s, 平均速率: 2.66 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山西卫视, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 52 ms, 最高速率: 14.99 MiB/s, 平均速率: 9.66 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 6, IPv4: 9, IPv6: 0, 最小延迟: 51 ms, 最高速率: 13.83 MiB/s, 平均速率: 8.90 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 四川卫视, 有效: 8, IPv4: 8, IPv6: 0, 最小延迟: 35 ms, 最高速率: 15.22 MiB/s, 平均速率: 6.33 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 天津卫视, 有效: 5, IPv4: 11, IPv6: 0, 最小延迟: 34 ms, 最高速率: 8.91 MiB/s, 平均速率: 4.91 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 6, IPv4: 12, IPv6: 0, 最小延迟: 35 ms, 最高速率: 14.72 MiB/s, 平均速率: 5.62 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 8, IPv4: 8, IPv6: 0, 最小延迟: 36 ms, 最高速率: 15.45 MiB/s, 平均速率: 4.40 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 云南卫视, 有效: 7, IPv4: 16, IPv6: 0, 最小延迟: 52 ms, 最高速率: 9.00 MiB/s, 平均速率: 4.02 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 37.5, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 6, IPv4: 10, IPv6: 0, 最小延迟: 52 ms, 最高速率: 15.18 MiB/s, 平均速率: 5.61 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 兵团卫视, 有效: 4, IPv4: 19, IPv6: 0, 最小延迟: 37 ms, 最高速率: 0.26 MiB/s, 平均速率: 0.18 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌏凤凰/港澳台, 名称: 翡翠台, 有效: 2, IPv4: 10, IPv6: 0, 最小延迟: 84 ms, 最高速率: 0.08 MiB/s, 平均速率: 0.04 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌏凤凰/港澳台, 名称: 明珠台, 有效: 4, IPv4: 11, IPv6: 0, 最小延迟: 85 ms, 最高速率: 0.20 MiB/s, 平均速率: 0.07 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🌏凤凰/港澳台, 名称: 凤凰中文台, 有效: 7, IPv4: 10, IPv6: 0, 最小延迟: 48 ms, 最高速率: 1.17 MiB/s, 平均速率: 0.31 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌏凤凰/港澳台, 名称: 凤凰资讯台, 有效: 3, IPv4: 12, IPv6: 0, 最小延迟: 48 ms, 最高速率: 0.18 MiB/s, 平均速率: 0.12 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌏凤凰/港澳台, 名称: 凤凰香港台, 有效: 3, IPv4: 10, IPv6: 0, 最小延迟: 67 ms, 最高速率: 0.13 MiB/s, 平均速率: 0.05 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌏凤凰/港澳台, 名称: TVB新闻台, 有效: 9, IPv4: 9, IPv6: 0, 最小延迟: 25 ms, 最高速率: 9.47 MiB/s, 平均速率: 3.86 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 🌏凤凰/港澳台, 名称: 星空卫视, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌏凤凰/港澳台, 名称: TVBS新闻, 有效: 5, IPv4: 10, IPv6: 0, 最小延迟: 235 ms, 最高速率: 0.93 MiB/s, 平均速率: 0.28 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌏凤凰/港澳台, 名称: 中天新闻, 有效: 3, IPv4: 7, IPv6: 0, 最小延迟: 110 ms, 最高速率: 1.65 MiB/s, 平均速率: 0.66 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🌏凤凰/港澳台, 名称: 东森新闻, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 324 ms, 最高速率: 0.24 MiB/s, 平均速率: 0.24 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌏凤凰/港澳台, 名称: 非凡新闻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌏凤凰/港澳台, 名称: 台视, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 314 ms, 最高速率: 0.27 MiB/s, 平均速率: 0.22 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌏凤凰/港澳台, 名称: 民视, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 324 ms, 最高速率: 0.27 MiB/s, 平均速率: 0.23 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌏凤凰/港澳台, 名称: 中视, 有效: 4, IPv4: 9, IPv6: 0, 最小延迟: 90 ms, 最高速率: 2.72 MiB/s, 平均速率: 0.81 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🌏凤凰/港澳台, 名称: 华视, 有效: 4, IPv4: 12, IPv6: 0, 最小延迟: 90 ms, 最高速率: 2.29 MiB/s, 平均速率: 0.79 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🏙️广东地方台, 名称: 广东珠江, 有效: 6, IPv4: 7, IPv6: 0, 最小延迟: 35 ms, 最高速率: 18.82 MiB/s, 平均速率: 6.07 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏙️广东地方台, 名称: 广东体育, 有效: 7, IPv4: 10, IPv6: 0, 最小延迟: 34 ms, 最高速率: 15.66 MiB/s, 平均速率: 4.18 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏙️广东地方台, 名称: 广东新闻, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 35 ms, 最高速率: 11.13 MiB/s, 平均速率: 11.13 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏙️广东地方台, 名称: 广东民生, 有效: 7, IPv4: 9, IPv6: 0, 最小延迟: 34 ms, 最高速率: 15.79 MiB/s, 平均速率: 6.13 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 🏙️广东地方台, 名称: 大湾区卫视, 有效: 8, IPv4: 10, IPv6: 0, 最小延迟: 34 ms, 最高速率: 18.88 MiB/s, 平均速率: 7.75 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: h264, 音频编解码器: mp2
分类: 🏙️广东地方台, 名称: 广州综合, 有效: 6, IPv4: 11, IPv6: 0, 最小延迟: 66 ms, 最高速率: 0.51 MiB/s, 平均速率: 0.34 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🏙️广东地方台, 名称: 广州影视, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏙️广东地方台, 名称: 广州竞赛, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
