分类: 🏛️央视频道, 名称: CCTV-1, 有效: 7, IPv4: 24, IPv6: 0, 最小延迟: 39 ms, 最高速率: 6.67 MiB/s, 平均速率: 2.42 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛️央视频道, 名称: CCTV-11, 有效: 6, IPv4: 26, IPv6: 0, 最小延迟: 32 ms, 最高速率: 19.83 MiB/s, 平均速率: 7.61 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 42.5, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛️央视频道, 名称: CCTV-12, 有效: 7, IPv4: 19, IPv6: 0, 最小延迟: 47 ms, 最高速率: 9.86 MiB/s, 平均速率: 4.10 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛️央视频道, 名称: CCTV-13, 有效: 5, IPv4: 24, IPv6: 0, 最小延迟: 32 ms, 最高速率: 21.71 MiB/s, 平均速率: 8.71 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛️央视频道, 名称: CCTV-14, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 31 ms, 最高速率: 27.60 MiB/s, 平均速率: 12.90 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛️央视频道, 名称: CCTV-15, 有效: 6, IPv4: 9, IPv6: 0, 最小延迟: 31 ms, 最高速率: 35.70 MiB/s, 平均速率: 24.27 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛️央视频道, 名称: CCTV-16, 有效: 6, IPv4: 23, IPv6: 0, 最小延迟: 32 ms, 最高速率: 9.44 MiB/s, 平均速率: 4.56 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛️央视频道, 名称: CCTV-17, 有效: 6, IPv4: 20, IPv6: 0, 最小延迟: 33 ms, 最高速率: 20.92 MiB/s, 平均速率: 8.58 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛️央视频道, 名称: CETV-1, 有效: 5, IPv4: 12, IPv6: 0, 最小延迟: 47 ms, 最高速率: 9.80 MiB/s, 平均速率: 5.85 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛️央视频道, 名称: CETV-2, 有效: 4, IPv4: 12, IPv6: 0, 最小延迟: 49 ms, 最高速率: 9.65 MiB/s, 平均速率: 2.53 MiB/s, 最高分辨率: 720x576, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛️央视频道, 名称: CETV-3, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 41 ms, 最高速率: 9.84 MiB/s, 平均速率: 8.29 MiB/s, 最高分辨率: 720x576, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛️央视频道, 名称: CETV-4, 有效: 3, IPv4: 9, IPv6: 0, 最小延迟: 47 ms, 最高速率: 9.57 MiB/s, 平均速率: 3.34 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💎央视付费与数字, 名称: CCTV风云剧场, 有效: 4, IPv4: 4, IPv6: 0, 最小延迟: 47 ms, 最高速率: 9.31 MiB/s, 平均速率: 5.49 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💎央视付费与数字, 名称: CCTV怀旧剧场, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 32 ms, 最高速率: 37.87 MiB/s, 平均速率: 15.29 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💎央视付费与数字, 名称: CCTV第一剧场, 有效: 4, IPv4: 4, IPv6: 0, 最小延迟: 32 ms, 最高速率: 38.19 MiB/s, 平均速率: 14.66 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💎央视付费与数字, 名称: CCTV风云音乐, 有效: 4, IPv4: 5, IPv6: 0, 最小延迟: 32 ms, 最高速率: 16.94 MiB/s, 平均速率: 7.86 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💎央视付费与数字, 名称: CCTV风云足球, 有效: 4, IPv4: 4, IPv6: 0, 最小延迟: 32 ms, 最高速率: 17.11 MiB/s, 平均速率: 7.67 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💎央视付费与数字, 名称: CCTV高尔夫网球, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 32 ms, 最高速率: 14.42 MiB/s, 平均速率: 7.52 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💎央视付费与数字, 名称: CCTV兵器科技, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 48 ms, 最高速率: 8.90 MiB/s, 平均速率: 8.17 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💎央视付费与数字, 名称: CCTV世界地理, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 32 ms, 最高速率: 21.99 MiB/s, 平均速率: 15.56 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💎央视付费与数字, 名称: CCTV文化精品, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 32 ms, 最高速率: 10.29 MiB/s, 平均速率: 10.03 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💎央视付费与数字, 名称: CCTV央视台球, 有效: 4, IPv4: 5, IPv6: 0, 最小延迟: 32 ms, 最高速率: 16.92 MiB/s, 平均速率: 10.21 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💎央视付费与数字, 名称: CCTV卫生健康, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 32 ms, 最高速率: 16.41 MiB/s, 平均速率: 16.41 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌟4K/8K超高清, 名称: CCTV-4K, 有效: 6, IPv4: 11, IPv6: 0, 最小延迟: 48 ms, 最高速率: 6.88 MiB/s, 平均速率: 1.26 MiB/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: hevc, 音频编解码器: ac3
分类: 🌟4K/8K超高清, 名称: CCTV-8K, 有效: 2, IPv4: 6, IPv6: 0, 最小延迟: 34 ms, 最高速率: 12.26 MiB/s, 平均速率: 11.05 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌟4K/8K超高清, 名称: 欢笑剧场4K, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 48 ms, 最高速率: 3.94 MiB/s, 平均速率: 3.94 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌟4K/8K超高清, 名称: 广东综艺4K, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌟4K/8K超高清, 名称: 求索纪录4K, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 8, IPv4: 8, IPv6: 0, 最小延迟: 5 ms, 最高速率: 87.59 MiB/s, 平均速率: 23.59 MiB/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 东方卫视, 有效: 6, IPv4: 12, IPv6: 0, 最小延迟: 10 ms, 最高速率: 75.55 MiB/s, 平均速率: 14.14 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 9, IPv4: 13, IPv6: 0, 最小延迟: 48 ms, 最高速率: 8.27 MiB/s, 平均速率: 1.95 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 8, IPv4: 12, IPv6: 0, 最小延迟: 33 ms, 最高速率: 9.76 MiB/s, 平均速率: 5.67 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 北京卫视, 有效: 6, IPv4: 11, IPv6: 0, 最小延迟: 46 ms, 最高速率: 9.87 MiB/s, 平均速率: 7.45 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 有效: 6, IPv4: 15, IPv6: 0, 最小延迟: 4 ms, 最高速率: 146.58 MiB/s, 平均速率: 28.34 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 8, IPv4: 10, IPv6: 0, 最小延迟: 48 ms, 最高速率: 9.89 MiB/s, 平均速率: 5.26 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 7, IPv4: 16, IPv6: 0, 最小延迟: 32 ms, 最高速率: 10.25 MiB/s, 平均速率: 4.02 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 6, IPv4: 12, IPv6: 0, 最小延迟: 48 ms, 最高速率: 9.87 MiB/s, 平均速率: 4.98 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 东南卫视, 有效: 6, IPv4: 12, IPv6: 0, 最小延迟: 47 ms, 最高速率: 9.82 MiB/s, 平均速率: 5.53 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 6, IPv4: 10, IPv6: 0, 最小延迟: 48 ms, 最高速率: 9.84 MiB/s, 平均速率: 3.62 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广西卫视, 有效: 7, IPv4: 10, IPv6: 0, 最小延迟: 32 ms, 最高速率: 10.22 MiB/s, 平均速率: 4.74 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 6, IPv4: 11, IPv6: 0, 最小延迟: 32 ms, 最高速率: 9.83 MiB/s, 平均速率: 5.41 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 海南卫视, 有效: 1, IPv4: 17, IPv6: 0, 最小延迟: 48 ms, 最高速率: 9.14 MiB/s, 平均速率: 9.14 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 河北卫视, 有效: 5, IPv4: 13, IPv6: 0, 最小延迟: 48 ms, 最高速率: 9.75 MiB/s, 平均速率: 5.84 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 河南卫视, 有效: 7, IPv4: 8, IPv6: 0, 最小延迟: 32 ms, 最高速率: 20.33 MiB/s, 平均速率: 5.86 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 6, IPv4: 11, IPv6: 0, 最小延迟: 32 ms, 最高速率: 22.29 MiB/s, 平均速率: 9.99 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 5, IPv4: 12, IPv6: 0, 最小延迟: 39 ms, 最高速率: 9.78 MiB/s, 平均速率: 6.13 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 8, IPv4: 10, IPv6: 0, 最小延迟: 47 ms, 最高速率: 9.82 MiB/s, 平均速率: 4.90 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江西卫视, 有效: 6, IPv4: 19, IPv6: 0, 最小延迟: 48 ms, 最高速率: 9.85 MiB/s, 平均速率: 5.78 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 7, IPv4: 10, IPv6: 0, 最小延迟: 32 ms, 最高速率: 9.93 MiB/s, 平均速率: 6.15 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 6, IPv4: 13, IPv6: 0, 最小延迟: 48 ms, 最高速率: 9.74 MiB/s, 平均速率: 3.50 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 3, IPv4: 16, IPv6: 0, 最小延迟: 48 ms, 最高速率: 9.71 MiB/s, 平均速率: 5.29 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 青海卫视, 有效: 3, IPv4: 19, IPv6: 0, 最小延迟: 32 ms, 最高速率: 10.13 MiB/s, 平均速率: 6.66 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 山东卫视, 有效: 8, IPv4: 10, IPv6: 0, 最小延迟: 32 ms, 最高速率: 10.20 MiB/s, 平均速率: 4.23 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山西卫视, 有效: 3, IPv4: 7, IPv6: 0, 最小延迟: 32 ms, 最高速率: 9.65 MiB/s, 平均速率: 8.51 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 3, IPv4: 11, IPv6: 0, 最小延迟: 48 ms, 最高速率: 9.81 MiB/s, 平均速率: 9.56 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 四川卫视, 有效: 6, IPv4: 11, IPv6: 0, 最小延迟: 32 ms, 最高速率: 9.71 MiB/s, 平均速率: 5.17 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 天津卫视, 有效: 6, IPv4: 10, IPv6: 0, 最小延迟: 32 ms, 最高速率: 18.19 MiB/s, 平均速率: 8.22 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 7, IPv4: 15, IPv6: 0, 最小延迟: 48 ms, 最高速率: 9.75 MiB/s, 平均速率: 2.92 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 7, IPv4: 16, IPv6: 0, 最小延迟: 32 ms, 最高速率: 18.75 MiB/s, 平均速率: 5.93 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 云南卫视, 有效: 6, IPv4: 12, IPv6: 0, 最小延迟: 33 ms, 最高速率: 16.91 MiB/s, 平均速率: 7.18 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 4, IPv4: 14, IPv6: 0, 最小延迟: 32 ms, 最高速率: 32.09 MiB/s, 平均速率: 13.47 MiB/s, 最高分辨率: 720x576, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 兵团卫视, 有效: 4, IPv4: 18, IPv6: 0, 最小延迟: 32 ms, 最高速率: 12.04 MiB/s, 平均速率: 3.16 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 🌏凤凰/港澳台, 名称: 翡翠台, 有效: 3, IPv4: 10, IPv6: 0, 最小延迟: 44 ms, 最高速率: 0.39 MiB/s, 平均速率: 0.15 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌏凤凰/港澳台, 名称: 明珠台, 有效: 3, IPv4: 11, IPv6: 0, 最小延迟: 55 ms, 最高速率: 0.16 MiB/s, 平均速率: 0.05 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌏凤凰/港澳台, 名称: 凤凰中文台, 有效: 7, IPv4: 10, IPv6: 0, 最小延迟: 15 ms, 最高速率: 2.16 MiB/s, 平均速率: 0.44 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌏凤凰/港澳台, 名称: 凤凰资讯台, 有效: 3, IPv4: 12, IPv6: 0, 最小延迟: 26 ms, 最高速率: 0.40 MiB/s, 平均速率: 0.18 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌏凤凰/港澳台, 名称: 凤凰香港台, 有效: 3, IPv4: 10, IPv6: 0, 最小延迟: 24 ms, 最高速率: 0.06 MiB/s, 平均速率: 0.03 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌏凤凰/港澳台, 名称: TVB新闻台, 有效: 8, IPv4: 8, IPv6: 0, 最小延迟: 11 ms, 最高速率: 72.38 MiB/s, 平均速率: 14.12 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌏凤凰/港澳台, 名称: 星空卫视, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌏凤凰/港澳台, 名称: TVBS新闻, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 293 ms, 最高速率: 0.34 MiB/s, 平均速率: 0.15 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🌏凤凰/港澳台, 名称: 中天新闻, 有效: 3, IPv4: 7, IPv6: 0, 最小延迟: 5 ms, 最高速率: 39.47 MiB/s, 平均速率: 13.26 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌏凤凰/港澳台, 名称: 东森新闻, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 392 ms, 最高速率: 0.24 MiB/s, 平均速率: 0.24 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌏凤凰/港澳台, 名称: 非凡新闻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌏凤凰/港澳台, 名称: 台视, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 388 ms, 最高速率: 0.20 MiB/s, 平均速率: 0.20 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌏凤凰/港澳台, 名称: 民视, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 393 ms, 最高速率: 0.26 MiB/s, 平均速率: 0.22 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌏凤凰/港澳台, 名称: 中视, 有效: 4, IPv4: 9, IPv6: 0, 最小延迟: 4 ms, 最高速率: 50.89 MiB/s, 平均速率: 12.85 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌏凤凰/港澳台, 名称: 华视, 有效: 4, IPv4: 12, IPv6: 0, 最小延迟: 4 ms, 最高速率: 31.77 MiB/s, 平均速率: 8.14 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏙️广东地方台, 名称: 广东珠江, 有效: 4, IPv4: 11, IPv6: 0, 最小延迟: 44 ms, 最高速率: 6.00 MiB/s, 平均速率: 3.01 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏙️广东地方台, 名称: 广东体育, 有效: 7, IPv4: 7, IPv6: 0, 最小延迟: 32 ms, 最高速率: 14.83 MiB/s, 平均速率: 3.98 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏙️广东地方台, 名称: 广东民生, 有效: 7, IPv4: 8, IPv6: 0, 最小延迟: 32 ms, 最高速率: 12.85 MiB/s, 平均速率: 6.87 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏙️广东地方台, 名称: 广东新闻, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 32 ms, 最高速率: 10.33 MiB/s, 平均速率: 10.33 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏙️广东地方台, 名称: 大湾区卫视, 有效: 6, IPv4: 14, IPv6: 0, 最小延迟: 32 ms, 最高速率: 21.68 MiB/s, 平均速率: 12.27 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 🏙️广东地方台, 名称: 广州综合, 有效: 7, IPv4: 11, IPv6: 0, 最小延迟: 16 ms, 最高速率: 0.83 MiB/s, 平均速率: 0.35 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏙️广东地方台, 名称: 广州影视, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏙️广东地方台, 名称: 广州竞赛, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
