分类: 🏛️央视频道, 名称: CCTV-1, 有效: 8, IPv4: 14, IPv6: 0, 最小延迟: 26 ms, 最高速率: 7.28 MiB/s, 平均速率: 2.66 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💎央视付费与数字, 名称: CCTV风云音乐, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 39 ms, 最高速率: 8.99 MiB/s, 平均速率: 8.95 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💎央视付费与数字, 名称: CCTV风云足球, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 26 ms, 最高速率: 16.08 MiB/s, 平均速率: 9.31 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
分类: 💎央视付费与数字, 名称: CCTV高尔夫网球, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 40 ms, 最高速率: 0.45 MiB/s, 平均速率: 0.27 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 💎央视付费与数字, 名称: CCTV兵器科技, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 26 ms, 最高速率: 11.41 MiB/s, 平均速率: 8.86 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💎央视付费与数字, 名称: CCTV世界地理, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 37 ms, 最高速率: 1.26 MiB/s, 平均速率: 1.25 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💎央视付费与数字, 名称: CCTV央视台球, 有效: 4, IPv4: 5, IPv6: 0, 最小延迟: 37 ms, 最高速率: 10.14 MiB/s, 平均速率: 3.83 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💎央视付费与数字, 名称: CCTV文化精品, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 36 ms, 最高速率: 2.81 MiB/s, 平均速率: 2.76 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💎央视付费与数字, 名称: CCTV卫生健康, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 37 ms, 最高速率: 8.11 MiB/s, 平均速率: 8.11 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌟4K/8K超高清, 名称: CCTV-4K, 有效: 5, IPv4: 13, IPv6: 0, 最小延迟: 38 ms, 最高速率: 12.15 MiB/s, 平均速率: 2.61 MiB/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌟4K/8K超高清, 名称: CCTV-8K, 有效: 2, IPv4: 7, IPv6: 0, 最小延迟: 34 ms, 最高速率: 13.03 MiB/s, 平均速率: 11.40 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🌟4K/8K超高清, 名称: 广东综艺4K, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌟4K/8K超高清, 名称: 欢笑剧场4K, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 38 ms, 最高速率: 4.73 MiB/s, 平均速率: 4.73 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌟4K/8K超高清, 名称: 求索纪录4K, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 7, IPv4: 7, IPv6: 0, 最小延迟: 36 ms, 最高速率: 14.33 MiB/s, 平均速率: 7.83 MiB/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 东方卫视, 有效: 6, IPv4: 10, IPv6: 0, 最小延迟: 37 ms, 最高速率: 17.64 MiB/s, 平均速率: 5.84 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 10, IPv4: 10, IPv6: 0, 最小延迟: 35 ms, 最高速率: 18.04 MiB/s, 平均速率: 6.43 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 10, IPv4: 10, IPv6: 0, 最小延迟: 24 ms, 最高速率: 45.52 MiB/s, 平均速率: 12.10 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 北京卫视, 有效: 10, IPv4: 11, IPv6: 0, 最小延迟: 28 ms, 最高速率: 16.14 MiB/s, 平均速率: 5.70 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 有效: 8, IPv4: 13, IPv6: 0, 最小延迟: 25 ms, 最高速率: 31.24 MiB/s, 平均速率: 10.34 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 7, IPv4: 9, IPv6: 0, 最小延迟: 34 ms, 最高速率: 18.66 MiB/s, 平均速率: 8.41 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 9, IPv4: 11, IPv6: 0, 最小延迟: 26 ms, 最高速率: 33.14 MiB/s, 平均速率: 6.28 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 8, IPv4: 12, IPv6: 0, 最小延迟: 25 ms, 最高速率: 10.91 MiB/s, 平均速率: 4.28 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 60.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东南卫视, 有效: 8, IPv4: 10, IPv6: 0, 最小延迟: 23 ms, 最高速率: 19.87 MiB/s, 平均速率: 6.77 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 7, IPv4: 11, IPv6: 0, 最小延迟: 24 ms, 最高速率: 15.54 MiB/s, 平均速率: 8.38 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广西卫视, 有效: 10, IPv4: 13, IPv6: 0, 最小延迟: 24 ms, 最高速率: 34.70 MiB/s, 平均速率: 7.46 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 9, IPv4: 9, IPv6: 0, 最小延迟: 24 ms, 最高速率: 44.93 MiB/s, 平均速率: 10.54 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海南卫视, 有效: 6, IPv4: 16, IPv6: 0, 最小延迟: 43 ms, 最高速率: 0.99 MiB/s, 平均速率: 0.59 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河北卫视, 有效: 8, IPv4: 10, IPv6: 0, 最小延迟: 34 ms, 最高速率: 11.84 MiB/s, 平均速率: 1.79 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 河南卫视, 有效: 9, IPv4: 11, IPv6: 0, 最小延迟: 27 ms, 最高速率: 24.94 MiB/s, 平均速率: 4.19 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 9, IPv4: 9, IPv6: 0, 最小延迟: 21 ms, 最高速率: 49.09 MiB/s, 平均速率: 7.21 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 8, IPv4: 13, IPv6: 0, 最小延迟: 31 ms, 最高速率: 11.47 MiB/s, 平均速率: 2.83 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 8, IPv4: 13, IPv6: 0, 最小延迟: 39 ms, 最高速率: 11.72 MiB/s, 平均速率: 3.05 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 江西卫视, 有效: 10, IPv4: 12, IPv6: 0, 最小延迟: 23 ms, 最高速率: 18.13 MiB/s, 平均速率: 7.36 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 8, IPv4: 11, IPv6: 0, 最小延迟: 26 ms, 最高速率: 12.21 MiB/s, 平均速率: 10.07 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 8, IPv4: 13, IPv6: 0, 最小延迟: 22 ms, 最高速率: 11.98 MiB/s, 平均速率: 3.21 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 6, IPv4: 15, IPv6: 0, 最小延迟: 35 ms, 最高速率: 14.52 MiB/s, 平均速率: 5.25 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 青海卫视, 有效: 7, IPv4: 13, IPv6: 0, 最小延迟: 26 ms, 最高速率: 12.24 MiB/s, 平均速率: 4.37 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 山东卫视, 有效: 8, IPv4: 9, IPv6: 0, 最小延迟: 24 ms, 最高速率: 19.24 MiB/s, 平均速率: 10.55 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 山西卫视, 有效: 4, IPv4: 8, IPv6: 0, 最小延迟: 35 ms, 最高速率: 12.29 MiB/s, 平均速率: 4.77 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 4, IPv4: 13, IPv6: 0, 最小延迟: 35 ms, 最高速率: 12.67 MiB/s, 平均速率: 6.29 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 四川卫视, 有效: 9, IPv4: 9, IPv6: 0, 最小延迟: 35 ms, 最高速率: 12.83 MiB/s, 平均速率: 6.49 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 天津卫视, 有效: 7, IPv4: 11, IPv6: 0, 最小延迟: 24 ms, 最高速率: 12.65 MiB/s, 平均速率: 9.13 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 5, IPv4: 16, IPv6: 0, 最小延迟: 38 ms, 最高速率: 11.70 MiB/s, 平均速率: 4.59 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 8, IPv4: 11, IPv6: 0, 最小延迟: 36 ms, 最高速率: 17.77 MiB/s, 平均速率: 5.74 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 云南卫视, 有效: 7, IPv4: 10, IPv6: 0, 最小延迟: 37 ms, 最高速率: 12.89 MiB/s, 平均速率: 5.45 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 7, IPv4: 9, IPv6: 0, 最小延迟: 26 ms, 最高速率: 22.86 MiB/s, 平均速率: 8.00 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 兵团卫视, 有效: 9, IPv4: 13, IPv6: 0, 最小延迟: 35 ms, 最高速率: 12.78 MiB/s, 平均速率: 1.76 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 🌏凤凰/港澳台, 名称: 翡翠台, 有效: 1, IPv4: 9, IPv6: 0, 最小延迟: 335 ms, 最高速率: 0.23 MiB/s, 平均速率: 0.23 MiB/s, 最高分辨率: 720x576, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌏凤凰/港澳台, 名称: 明珠台, 有效: 2, IPv4: 10, IPv6: 0, 最小延迟: 192 ms, 最高速率: 0.18 MiB/s, 平均速率: 0.15 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌏凤凰/港澳台, 名称: 凤凰中文台, 有效: 8, IPv4: 10, IPv6: 0, 最小延迟: 39 ms, 最高速率: 1.73 MiB/s, 平均速率: 0.42 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🌏凤凰/港澳台, 名称: 凤凰资讯台, 有效: 5, IPv4: 16, IPv6: 0, 最小延迟: 47 ms, 最高速率: 0.45 MiB/s, 平均速率: 0.16 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌏凤凰/港澳台, 名称: 凤凰香港台, 有效: 4, IPv4: 14, IPv6: 0, 最小延迟: 46 ms, 最高速率: 0.30 MiB/s, 平均速率: 0.13 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌏凤凰/港澳台, 名称: TVB新闻台, 有效: 7, IPv4: 22, IPv6: 0, 最小延迟: 92 ms, 最高速率: 2.72 MiB/s, 平均速率: 0.76 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 🌏凤凰/港澳台, 名称: 星空卫视, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌏凤凰/港澳台, 名称: TVBS新闻, 有效: 4, IPv4: 8, IPv6: 0, 最小延迟: 68 ms, 最高速率: 1.11 MiB/s, 平均速率: 0.39 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌏凤凰/港澳台, 名称: 中天新闻, 有效: 3, IPv4: 7, IPv6: 0, 最小延迟: 136 ms, 最高速率: 0.74 MiB/s, 平均速率: 0.33 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌏凤凰/港澳台, 名称: 东森新闻, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 348 ms, 最高速率: 0.25 MiB/s, 平均速率: 0.25 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌏凤凰/港澳台, 名称: 民视, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 38 ms, 最高速率: 7.34 MiB/s, 平均速率: 2.59 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌏凤凰/港澳台, 名称: 非凡新闻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌏凤凰/港澳台, 名称: 台视, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 26 ms, 最高速率: 10.81 MiB/s, 平均速率: 3.74 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌏凤凰/港澳台, 名称: 中视, 有效: 7, IPv4: 12, IPv6: 0, 最小延迟: 37 ms, 最高速率: 10.12 MiB/s, 平均速率: 2.28 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌏凤凰/港澳台, 名称: 华视, 有效: 5, IPv4: 14, IPv6: 0, 最小延迟: 26 ms, 最高速率: 13.23 MiB/s, 平均速率: 2.84 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📰新闻与财经, 名称: 第一财经, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 16 ms, 最高速率: 2.50 MiB/s, 平均速率: 2.50 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
分类: 🏙️广东地方台, 名称: 广东珠江, 有效: 5, IPv4: 7, IPv6: 0, 最小延迟: 24 ms, 最高速率: 28.25 MiB/s, 平均速率: 14.27 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏙️广东地方台, 名称: 广东体育, 有效: 5, IPv4: 11, IPv6: 0, 最小延迟: 24 ms, 最高速率: 28.18 MiB/s, 平均速率: 19.64 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏙️广东地方台, 名称: 广东新闻, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 24 ms, 最高速率: 22.11 MiB/s, 平均速率: 22.11 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏙️广东地方台, 名称: 广东民生, 有效: 6, IPv4: 8, IPv6: 0, 最小延迟: 25 ms, 最高速率: 16.19 MiB/s, 平均速率: 6.33 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏙️广东地方台, 名称: 大湾区卫视, 有效: 7, IPv4: 9, IPv6: 0, 最小延迟: 38 ms, 最高速率: 17.95 MiB/s, 平均速率: 8.27 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏙️广东地方台, 名称: 广州综合, 有效: 7, IPv4: 11, IPv6: 0, 最小延迟: 51 ms, 最高速率: 1.46 MiB/s, 平均速率: 0.49 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏙️广东地方台, 名称: 广州影视, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 438 ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
