分类: 🏛️央视频道, 名称: CCTV-1, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 1865 ms, 最高速率: 0.24 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💎央视付费与数字, 名称: CCTV兵器科技, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛️央视频道, 名称: CCTV-14, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: 4294 ms, 最高速率: 0.23 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💎央视付费与数字, 名称: CCTV第一剧场, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10444 ms, 最高速率: 0.02 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛️央视频道, 名称: CCTV-15, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: 10340 ms, 最高速率: 0.25 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛️央视频道, 名称: CCTV-16, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 1317 ms, 最高速率: 3.53 M/s, 平均速率: 3.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌟4K/8K超高清, 名称: CCTV-4K, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 448 ms, 最高速率: 9.48 M/s, 平均速率: 9.01 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💎央视付费与数字, 名称: CCTV高尔夫网球, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10214 ms, 最高速率: 0.01 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛️央视频道, 名称: CCTV-17, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 10273 ms, 最高速率: 0.16 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💎央视付费与数字, 名称: CCTV世界地理, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10703 ms, 最高速率: 0.02 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 3, IPv4: 12, IPv6: 0, 最小延迟: 168 ms, 最高速率: 5.72 M/s, 平均速率: 3.21 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 东方卫视, 有效: 3, IPv4: 9, IPv6: 0, 最小延迟: 428 ms, 最高速率: 2.66 M/s, 平均速率: 2.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 5, IPv4: 12, IPv6: 0, 最小延迟: 179 ms, 最高速率: 10.08 M/s, 平均速率: 3.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 3, IPv4: 10, IPv6: 0, 最小延迟: 165 ms, 最高速率: 8.44 M/s, 平均速率: 5.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 北京卫视, 有效: 3, IPv4: 12, IPv6: 0, 最小延迟: 68 ms, 最高速率: 4.65 M/s, 平均速率: 2.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广东卫视, 有效: 5, IPv4: 15, IPv6: 0, 最小延迟: 163 ms, 最高速率: 5.78 M/s, 平均速率: 2.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 2, IPv4: 15, IPv6: 0, 最小延迟: 451 ms, 最高速率: 4.13 M/s, 平均速率: 2.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 1, IPv4: 11, IPv6: 0, 最小延迟: 426 ms, 最高速率: 0.52 M/s, 平均速率: 0.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 2, IPv4: 11, IPv6: 0, 最小延迟: 419 ms, 最高速率: 8.27 M/s, 平均速率: 7.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 东南卫视, 有效: 1, IPv4: 13, IPv6: 0, 最小延迟: 399 ms, 最高速率: 9.67 M/s, 平均速率: 9.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 2, IPv4: 12, IPv6: 0, 最小延迟: 188 ms, 最高速率: 10.03 M/s, 平均速率: 7.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广西卫视, 有效: 3, IPv4: 11, IPv6: 0, 最小延迟: 176 ms, 最高速率: 8.30 M/s, 平均速率: 6.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 2, IPv4: 14, IPv6: 0, 最小延迟: 396 ms, 最高速率: 8.74 M/s, 平均速率: 4.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 海南卫视, 有效: 1, IPv4: 12, IPv6: 0, 最小延迟: 425 ms, 最高速率: 0.50 M/s, 平均速率: 0.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 河北卫视, 有效: 1, IPv4: 16, IPv6: 0, 最小延迟: 451 ms, 最高速率: 9.47 M/s, 平均速率: 9.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 河南卫视, 有效: 0, IPv4: 18, IPv6: 0, 最小延迟: 426 ms, 最高速率: 0.49 M/s, 平均速率: 0.00 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 2, IPv4: 14, IPv6: 0, 最小延迟: 181 ms, 最高速率: 10.33 M/s, 平均速率: 7.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 2, IPv4: 10, IPv6: 0, 最小延迟: 167 ms, 最高速率: 5.73 M/s, 平均速率: 4.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 2, IPv4: 10, IPv6: 0, 最小延迟: 175 ms, 最高速率: 5.65 M/s, 平均速率: 5.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 江西卫视, 有效: 1, IPv4: 14, IPv6: 0, 最小延迟: 415 ms, 最高速率: 9.51 M/s, 平均速率: 9.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 2, IPv4: 13, IPv6: 0, 最小延迟: 166 ms, 最高速率: 5.79 M/s, 平均速率: 4.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 10362 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 10272 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 青海卫视, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 175 ms, 最高速率: 5.73 M/s, 平均速率: 5.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 山东卫视, 有效: 2, IPv4: 10, IPv6: 0, 最小延迟: 178 ms, 最高速率: 9.72 M/s, 平均速率: 7.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 山西卫视, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 2828 ms, 最高速率: 0.14 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 1289 ms, 最高速率: 3.12 M/s, 平均速率: 2.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 四川卫视, 有效: 2, IPv4: 11, IPv6: 0, 最小延迟: 173 ms, 最高速率: 5.66 M/s, 平均速率: 3.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 1924 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌏凤凰/港澳台, 名称: 翡翠台, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌏凤凰/港澳台, 名称: 明珠台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌏凤凰/港澳台, 名称: 无线新闻台, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 天津卫视, 有效: 2, IPv4: 9, IPv6: 0, 最小延迟: 172 ms, 最高速率: 7.75 M/s, 平均速率: 6.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌏凤凰/港澳台, 名称: 非凡新闻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌏凤凰/港澳台, 名称: TVBS新闻, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 5889 ms, 最高速率: 0.35 M/s, 平均速率: 0.35 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📰新闻与财经, 名称: 第一财经, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 69 ms, 最高速率: 1.40 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 473 ms, 最高速率: 0.40 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌏凤凰/港澳台, 名称: 中天新闻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10282 ms, 最高速率: 0.23 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 2017 ms, 最高速率: 0.11 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏙️广东地方台, 名称: 广东珠江, 有效: 3, IPv4: 6, IPv6: 0, 最小延迟: 363 ms, 最高速率: 7.69 M/s, 平均速率: 6.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏙️广东地方台, 名称: 广州综合, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1915 ms, 最高速率: 0.53 M/s, 平均速率: 0.53 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 云南卫视, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 424 ms, 最高速率: 4.72 M/s, 平均速率: 4.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 兵团卫视, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 434 ms, 最高速率: 1.28 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 📽️综艺与生活, 名称: 欢笑剧场, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📰新闻与财经, 名称: 凤凰资讯, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 299 ms, 最高速率: 18.38 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ⚽顶级体育赛事, 名称: 劲爆体育, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏙️广东地方台, 名称: 广东体育, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 10566 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏙️广东地方台, 名称: 广东民生, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 455 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 👶🏻少儿与动漫, 名称: 嘉佳卡通, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 👶🏻少儿与动漫, 名称: 优漫卡通, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏙️广东地方台, 名称: 大湾区卫视, 有效: 2, IPv4: 9, IPv6: 0, 最小延迟: 447 ms, 最高速率: 6.58 M/s, 平均速率: 4.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏙️广东地方台, 名称: 广州影视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏙️广东地方台, 名称: 广州竞赛, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍿影院与专场, 名称: CHC家庭影院, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 10212 ms, 最高速率: 0.01 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐼纪录与地理, 名称: 金鹰纪实, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌐国际新闻, 名称: CGTN英语, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌐国际新闻, 名称: CGTN纪录, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌐国际新闻, 名称: CGTN法语, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌐国际新闻, 名称: CGTN俄语, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌐国际新闻, 名称: CGTN阿语, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌐国际新闻, 名称: CGTN西语, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐼纪录与地理, 名称: 求索纪录, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍿影院与专场, 名称: CHC动作电影, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎮游戏电竞, 名称: 游戏风云, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🍿影院与专场, 名称: CHC影迷电影, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬影视轮播(NewTV), 名称: NewTV古装剧场, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📽️综艺与生活, 名称: NewTV金牌综艺, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ⚽顶级体育赛事, 名称: 五星体育, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 👶🏻少儿与动漫, 名称: 金鹰卡通, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 10276 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 👶🏻少儿与动漫, 名称: 哈哈炫动, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 👶🏻少儿与动漫, 名称: 动漫秀场, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ⛳生活与付费, 名称: 四海钓鱼, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10223 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 👶🏻少儿与动漫, 名称: 卡酷少儿, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 10584 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🐼纪录与地理, 名称: 老故事, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ⛳生活与付费, 名称: 茶频道, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
