分类: 🏛️央视频道, 名称: CCTV-1, 有效: 8, IPv4: 16, IPv6: 0, 最小延迟: 14 ms, 最高速率: 8.51 MiB/s, 平均速率: 4.67 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛️央视频道, 名称: CCTV-14, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 14 ms, 最高速率: 27.48 MiB/s, 平均速率: 9.52 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛️央视频道, 名称: CCTV-15, 有效: 6, IPv4: 9, IPv6: 0, 最小延迟: 14 ms, 最高速率: 25.51 MiB/s, 平均速率: 12.86 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛️央视频道, 名称: CCTV-16, 有效: 6, IPv4: 18, IPv6: 0, 最小延迟: 14 ms, 最高速率: 20.74 MiB/s, 平均速率: 6.31 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛️央视频道, 名称: CCTV-17, 有效: 7, IPv4: 8, IPv6: 0, 最小延迟: 14 ms, 最高速率: 33.54 MiB/s, 平均速率: 14.20 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛️央视频道, 名称: CETV-1, 有效: 8, IPv4: 14, IPv6: 0, 最小延迟: 14 ms, 最高速率: 22.70 MiB/s, 平均速率: 8.08 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛️央视频道, 名称: CETV-2, 有效: 6, IPv4: 13, IPv6: 0, 最小延迟: 22 ms, 最高速率: 18.63 MiB/s, 平均速率: 3.28 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛️央视频道, 名称: CETV-3, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 21 ms, 最高速率: 14.81 MiB/s, 平均速率: 10.51 MiB/s, 最高分辨率: 720x576, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛️央视频道, 名称: CETV-4, 有效: 5, IPv4: 10, IPv6: 0, 最小延迟: 15 ms, 最高速率: 18.66 MiB/s, 平均速率: 3.88 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💎央视付费与数字, 名称: CCTV风云剧场, 有效: 4, IPv4: 4, IPv6: 0, 最小延迟: 15 ms, 最高速率: 16.12 MiB/s, 平均速率: 9.32 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💎央视付费与数字, 名称: CCTV怀旧剧场, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 14 ms, 最高速率: 20.57 MiB/s, 平均速率: 10.83 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💎央视付费与数字, 名称: CCTV第一剧场, 有效: 4, IPv4: 4, IPv6: 0, 最小延迟: 14 ms, 最高速率: 38.49 MiB/s, 平均速率: 17.36 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💎央视付费与数字, 名称: CCTV风云音乐, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 21 ms, 最高速率: 18.26 MiB/s, 平均速率: 11.61 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💎央视付费与数字, 名称: CCTV风云足球, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 14 ms, 最高速率: 11.66 MiB/s, 平均速率: 10.36 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💎央视付费与数字, 名称: CCTV高尔夫网球, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 26 ms, 最高速率: 0.42 MiB/s, 平均速率: 0.24 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💎央视付费与数字, 名称: CCTV兵器科技, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 21 ms, 最高速率: 15.37 MiB/s, 平均速率: 11.54 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 💎央视付费与数字, 名称: CCTV世界地理, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 14 ms, 最高速率: 7.93 MiB/s, 平均速率: 3.09 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💎央视付费与数字, 名称: CCTV文化精品, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 22 ms, 最高速率: 19.17 MiB/s, 平均速率: 18.54 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💎央视付费与数字, 名称: CCTV央视台球, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 15 ms, 最高速率: 6.42 MiB/s, 平均速率: 3.31 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 60.0, 视频编解码器: h264, 音频编解码器: aac
分类: 💎央视付费与数字, 名称: CCTV卫生健康, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 23 ms, 最高速率: 24.53 MiB/s, 平均速率: 24.53 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌟4K/8K超高清, 名称: CCTV-4K, 有效: 5, IPv4: 20, IPv6: 0, 最小延迟: 14 ms, 最高速率: 18.69 MiB/s, 平均速率: 3.89 MiB/s, 最高分辨率: 3840x2160, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🌟4K/8K超高清, 名称: CCTV-8K, 有效: 2, IPv4: 6, IPv6: 0, 最小延迟: 14 ms, 最高速率: 19.97 MiB/s, 平均速率: 14.14 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🌟4K/8K超高清, 名称: 广东综艺4K, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌟4K/8K超高清, 名称: 欢笑剧场4K, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 23 ms, 最高速率: 6.93 MiB/s, 平均速率: 6.93 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌟4K/8K超高清, 名称: 求索纪录4K, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 8, IPv4: 8, IPv6: 0, 最小延迟: 15 ms, 最高速率: 22.27 MiB/s, 平均速率: 10.73 MiB/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 东方卫视, 有效: 6, IPv4: 8, IPv6: 0, 最小延迟: 22 ms, 最高速率: 16.92 MiB/s, 平均速率: 4.75 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 12, IPv4: 14, IPv6: 0, 最小延迟: 15 ms, 最高速率: 26.20 MiB/s, 平均速率: 7.75 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 9, IPv4: 13, IPv6: 0, 最小延迟: 20 ms, 最高速率: 26.56 MiB/s, 平均速率: 10.59 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 北京卫视, 有效: 9, IPv4: 12, IPv6: 0, 最小延迟: 15 ms, 最高速率: 20.40 MiB/s, 平均速率: 6.35 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广东卫视, 有效: 7, IPv4: 12, IPv6: 0, 最小延迟: 14 ms, 最高速率: 48.14 MiB/s, 平均速率: 30.54 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 7, IPv4: 10, IPv6: 0, 最小延迟: 15 ms, 最高速率: 23.10 MiB/s, 平均速率: 14.45 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 9, IPv4: 14, IPv6: 0, 最小延迟: 21 ms, 最高速率: 14.56 MiB/s, 平均速率: 4.11 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 8, IPv4: 11, IPv6: 0, 最小延迟: 15 ms, 最高速率: 24.95 MiB/s, 平均速率: 6.47 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东南卫视, 有效: 8, IPv4: 12, IPv6: 0, 最小延迟: 14 ms, 最高速率: 36.67 MiB/s, 平均速率: 10.64 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 8, IPv4: 13, IPv6: 0, 最小延迟: 21 ms, 最高速率: 20.22 MiB/s, 平均速率: 10.83 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广西卫视, 有效: 8, IPv4: 12, IPv6: 0, 最小延迟: 15 ms, 最高速率: 27.96 MiB/s, 平均速率: 6.31 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 8, IPv4: 11, IPv6: 0, 最小延迟: 21 ms, 最高速率: 21.78 MiB/s, 平均速率: 9.76 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海南卫视, 有效: 4, IPv4: 16, IPv6: 0, 最小延迟: 24 ms, 最高速率: 0.85 MiB/s, 平均速率: 0.42 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 河北卫视, 有效: 8, IPv4: 12, IPv6: 0, 最小延迟: 22 ms, 最高速率: 18.65 MiB/s, 平均速率: 2.65 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河南卫视, 有效: 9, IPv4: 12, IPv6: 0, 最小延迟: 14 ms, 最高速率: 27.88 MiB/s, 平均速率: 6.94 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 9, IPv4: 11, IPv6: 0, 最小延迟: 14 ms, 最高速率: 27.54 MiB/s, 平均速率: 5.50 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 8, IPv4: 14, IPv6: 0, 最小延迟: 15 ms, 最高速率: 23.78 MiB/s, 平均速率: 4.47 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 10, IPv4: 12, IPv6: 0, 最小延迟: 22 ms, 最高速率: 20.14 MiB/s, 平均速率: 4.07 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江西卫视, 有效: 10, IPv4: 13, IPv6: 0, 最小延迟: 14 ms, 最高速率: 24.14 MiB/s, 平均速率: 9.47 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 8, IPv4: 13, IPv6: 0, 最小延迟: 21 ms, 最高速率: 12.62 MiB/s, 平均速率: 7.96 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 8, IPv4: 11, IPv6: 0, 最小延迟: 14 ms, 最高速率: 26.92 MiB/s, 平均速率: 5.34 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 7, IPv4: 13, IPv6: 0, 最小延迟: 15 ms, 最高速率: 6.64 MiB/s, 平均速率: 1.85 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 青海卫视, 有效: 7, IPv4: 15, IPv6: 0, 最小延迟: 15 ms, 最高速率: 19.19 MiB/s, 平均速率: 6.70 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山东卫视, 有效: 9, IPv4: 11, IPv6: 0, 最小延迟: 14 ms, 最高速率: 23.56 MiB/s, 平均速率: 4.89 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山西卫视, 有效: 3, IPv4: 8, IPv6: 0, 最小延迟: 14 ms, 最高速率: 40.28 MiB/s, 平均速率: 21.98 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 4, IPv4: 13, IPv6: 0, 最小延迟: 14 ms, 最高速率: 15.51 MiB/s, 平均速率: 5.29 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 四川卫视, 有效: 9, IPv4: 11, IPv6: 0, 最小延迟: 14 ms, 最高速率: 17.42 MiB/s, 平均速率: 5.23 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 天津卫视, 有效: 6, IPv4: 11, IPv6: 0, 最小延迟: 14 ms, 最高速率: 28.21 MiB/s, 平均速率: 10.44 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 5, IPv4: 16, IPv6: 0, 最小延迟: 21 ms, 最高速率: 19.29 MiB/s, 平均速率: 7.51 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 9, IPv4: 10, IPv6: 0, 最小延迟: 21 ms, 最高速率: 20.12 MiB/s, 平均速率: 4.41 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 云南卫视, 有效: 7, IPv4: 13, IPv6: 0, 最小延迟: 16 ms, 最高速率: 15.59 MiB/s, 平均速率: 5.17 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 6, IPv4: 12, IPv6: 0, 最小延迟: 14 ms, 最高速率: 43.70 MiB/s, 平均速率: 11.13 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 兵团卫视, 有效: 7, IPv4: 12, IPv6: 0, 最小延迟: 24 ms, 最高速率: 0.46 MiB/s, 平均速率: 0.21 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌏凤凰/港澳台, 名称: 翡翠台, 有效: 2, IPv4: 9, IPv6: 0, 最小延迟: 347 ms, 最高速率: 0.22 MiB/s, 平均速率: 0.14 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌏凤凰/港澳台, 名称: 明珠台, 有效: 2, IPv4: 10, IPv6: 0, 最小延迟: 506 ms, 最高速率: 0.13 MiB/s, 平均速率: 0.12 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌏凤凰/港澳台, 名称: 凤凰中文台, 有效: 7, IPv4: 9, IPv6: 0, 最小延迟: 22 ms, 最高速率: 3.41 MiB/s, 平均速率: 0.94 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌏凤凰/港澳台, 名称: 凤凰资讯台, 有效: 9, IPv4: 13, IPv6: 0, 最小延迟: 14 ms, 最高速率: 11.59 MiB/s, 平均速率: 1.36 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🌏凤凰/港澳台, 名称: 凤凰香港台, 有效: 6, IPv4: 10, IPv6: 0, 最小延迟: 15 ms, 最高速率: 11.84 MiB/s, 平均速率: 2.03 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌏凤凰/港澳台, 名称: TVB新闻台, 有效: 4, IPv4: 23, IPv6: 0, 最小延迟: 28 ms, 最高速率: 1.99 MiB/s, 平均速率: 0.59 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 🌏凤凰/港澳台, 名称: 星空卫视, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌏凤凰/港澳台, 名称: TVBS新闻, 有效: 4, IPv4: 8, IPv6: 0, 最小延迟: 78 ms, 最高速率: 1.42 MiB/s, 平均速率: 0.45 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🌏凤凰/港澳台, 名称: 中天新闻, 有效: 4, IPv4: 10, IPv6: 0, 最小延迟: 22 ms, 最高速率: 0.62 MiB/s, 平均速率: 0.24 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🌏凤凰/港澳台, 名称: 东森新闻, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 21 ms, 最高速率: 11.14 MiB/s, 平均速率: 5.70 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌏凤凰/港澳台, 名称: 民视, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 22 ms, 最高速率: 13.12 MiB/s, 平均速率: 4.52 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌏凤凰/港澳台, 名称: 非凡新闻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌏凤凰/港澳台, 名称: 台视, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 14 ms, 最高速率: 20.02 MiB/s, 平均速率: 6.80 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌏凤凰/港澳台, 名称: 中视, 有效: 7, IPv4: 12, IPv6: 0, 最小延迟: 22 ms, 最高速率: 14.47 MiB/s, 平均速率: 2.45 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌏凤凰/港澳台, 名称: 华视, 有效: 4, IPv4: 13, IPv6: 0, 最小延迟: 15 ms, 最高速率: 13.75 MiB/s, 平均速率: 3.64 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📰新闻与财经, 名称: 第一财经, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 4 ms, 最高速率: 12.82 MiB/s, 平均速率: 12.82 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
分类: 🏙️广东地方台, 名称: 广东珠江, 有效: 5, IPv4: 8, IPv6: 0, 最小延迟: 14 ms, 最高速率: 28.08 MiB/s, 平均速率: 20.02 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏙️广东地方台, 名称: 广东体育, 有效: 5, IPv4: 13, IPv6: 0, 最小延迟: 14 ms, 最高速率: 27.55 MiB/s, 平均速率: 18.86 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🏙️广东地方台, 名称: 广东新闻, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 14 ms, 最高速率: 28.56 MiB/s, 平均速率: 28.56 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏙️广东地方台, 名称: 广东民生, 有效: 6, IPv4: 11, IPv6: 0, 最小延迟: 15 ms, 最高速率: 21.66 MiB/s, 平均速率: 10.60 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏙️广东地方台, 名称: 大湾区卫视, 有效: 8, IPv4: 11, IPv6: 0, 最小延迟: 15 ms, 最高速率: 25.71 MiB/s, 平均速率: 13.42 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.5, 视频编解码器: h264, 音频编解码器: aac
分类: 🏙️广东地方台, 名称: 广州综合, 有效: 7, IPv4: 11, IPv6: 0, 最小延迟: 242 ms, 最高速率: 1.10 MiB/s, 平均速率: 0.42 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏙️广东地方台, 名称: 广州影视, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏙️广东地方台, 名称: 广州竞赛, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
