分类: 🏛️央视频道, 名称: CCTV-1, 有效: 7, IPv4: 13, IPv6: 0, 最小延迟: 14 ms, 最高速率: 14.01 MiB/s, 平均速率: 9.17 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 🏛️央视频道, 名称: CCTV-16, 有效: 6, IPv4: 14, IPv6: 0, 最小延迟: 24 ms, 最高速率: 16.17 MiB/s, 平均速率: 5.25 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛️央视频道, 名称: CCTV-17, 有效: 6, IPv4: 8, IPv6: 0, 最小延迟: 14 ms, 最高速率: 32.37 MiB/s, 平均速率: 12.44 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛️央视频道, 名称: CETV-1, 有效: 7, IPv4: 13, IPv6: 0, 最小延迟: 21 ms, 最高速率: 20.99 MiB/s, 平均速率: 8.68 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 🏛️央视频道, 名称: CETV-2, 有效: 5, IPv4: 12, IPv6: 0, 最小延迟: 21 ms, 最高速率: 19.00 MiB/s, 平均速率: 3.95 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛️央视频道, 名称: CETV-3, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 15 ms, 最高速率: 29.48 MiB/s, 平均速率: 22.16 MiB/s, 最高分辨率: 720x576, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛️央视频道, 名称: CETV-4, 有效: 4, IPv4: 9, IPv6: 0, 最小延迟: 21 ms, 最高速率: 12.27 MiB/s, 平均速率: 3.22 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 💎央视付费与数字, 名称: CCTV风云剧场, 有效: 4, IPv4: 4, IPv6: 0, 最小延迟: 21 ms, 最高速率: 21.05 MiB/s, 平均速率: 8.58 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💎央视付费与数字, 名称: CCTV怀旧剧场, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 21 ms, 最高速率: 25.91 MiB/s, 平均速率: 12.23 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💎央视付费与数字, 名称: CCTV第一剧场, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 21 ms, 最高速率: 32.10 MiB/s, 平均速率: 19.12 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💎央视付费与数字, 名称: CCTV风云音乐, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 16 ms, 最高速率: 17.18 MiB/s, 平均速率: 9.44 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💎央视付费与数字, 名称: CCTV风云足球, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 14 ms, 最高速率: 24.97 MiB/s, 平均速率: 24.55 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💎央视付费与数字, 名称: CCTV高尔夫网球, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 25 ms, 最高速率: 0.48 MiB/s, 平均速率: 0.28 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 💎央视付费与数字, 名称: CCTV兵器科技, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 24 ms, 最高速率: 18.24 MiB/s, 平均速率: 18.18 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💎央视付费与数字, 名称: CCTV世界地理, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 25 ms, 最高速率: 0.41 MiB/s, 平均速率: 0.27 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 💎央视付费与数字, 名称: CCTV文化精品, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 21 ms, 最高速率: 20.56 MiB/s, 平均速率: 10.50 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💎央视付费与数字, 名称: CCTV央视台球, 有效: 4, IPv4: 5, IPv6: 0, 最小延迟: 23 ms, 最高速率: 1.01 MiB/s, 平均速率: 0.74 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 💎央视付费与数字, 名称: CCTV卫生健康, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 24 ms, 最高速率: 18.61 MiB/s, 平均速率: 18.61 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌟4K/8K超高清, 名称: CCTV-4K, 有效: 5, IPv4: 19, IPv6: 0, 最小延迟: 40 ms, 最高速率: 0.31 MiB/s, 平均速率: 0.18 MiB/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: hevc, 音频编解码器: ac3
分类: 🌟4K/8K超高清, 名称: CCTV-8K, 有效: 2, IPv4: 6, IPv6: 0, 最小延迟: 21 ms, 最高速率: 17.18 MiB/s, 平均速率: 14.16 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌟4K/8K超高清, 名称: 广东综艺4K, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌟4K/8K超高清, 名称: 欢笑剧场4K, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 21 ms, 最高速率: 9.49 MiB/s, 平均速率: 9.49 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌟4K/8K超高清, 名称: 求索纪录4K, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 7, IPv4: 7, IPv6: 0, 最小延迟: 21 ms, 最高速率: 17.72 MiB/s, 平均速率: 7.82 MiB/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 东方卫视, 有效: 7, IPv4: 12, IPv6: 0, 最小延迟: 28 ms, 最高速率: 4.34 MiB/s, 平均速率: 0.75 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 9, IPv4: 9, IPv6: 0, 最小延迟: 23 ms, 最高速率: 0.45 MiB/s, 平均速率: 0.33 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 9, IPv4: 13, IPv6: 0, 最小延迟: 21 ms, 最高速率: 20.30 MiB/s, 平均速率: 5.94 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 北京卫视, 有效: 7, IPv4: 12, IPv6: 0, 最小延迟: 14 ms, 最高速率: 20.73 MiB/s, 平均速率: 7.53 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广东卫视, 有效: 5, IPv4: 12, IPv6: 0, 最小延迟: 22 ms, 最高速率: 24.97 MiB/s, 平均速率: 8.40 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 7, IPv4: 7, IPv6: 0, 最小延迟: 22 ms, 最高速率: 11.41 MiB/s, 平均速率: 3.71 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 7, IPv4: 11, IPv6: 0, 最小延迟: 22 ms, 最高速率: 18.49 MiB/s, 平均速率: 6.48 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 7, IPv4: 12, IPv6: 0, 最小延迟: 21 ms, 最高速率: 17.73 MiB/s, 平均速率: 5.10 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东南卫视, 有效: 6, IPv4: 8, IPv6: 0, 最小延迟: 20 ms, 最高速率: 17.62 MiB/s, 平均速率: 5.51 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 6, IPv4: 16, IPv6: 0, 最小延迟: 21 ms, 最高速率: 16.93 MiB/s, 平均速率: 7.68 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广西卫视, 有效: 9, IPv4: 11, IPv6: 0, 最小延迟: 14 ms, 最高速率: 21.43 MiB/s, 平均速率: 4.73 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 6, IPv4: 9, IPv6: 0, 最小延迟: 21 ms, 最高速率: 20.77 MiB/s, 平均速率: 12.59 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 海南卫视, 有效: 4, IPv4: 16, IPv6: 0, 最小延迟: 24 ms, 最高速率: 0.56 MiB/s, 平均速率: 0.22 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河北卫视, 有效: 5, IPv4: 16, IPv6: 0, 最小延迟: 21 ms, 最高速率: 13.69 MiB/s, 平均速率: 2.97 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 河南卫视, 有效: 8, IPv4: 11, IPv6: 0, 最小延迟: 14 ms, 最高速率: 20.39 MiB/s, 平均速率: 4.22 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 6, IPv4: 10, IPv6: 0, 最小延迟: 14 ms, 最高速率: 16.03 MiB/s, 平均速率: 4.78 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 5, IPv4: 11, IPv6: 0, 最小延迟: 21 ms, 最高速率: 20.17 MiB/s, 平均速率: 7.74 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 9, IPv4: 10, IPv6: 0, 最小延迟: 22 ms, 最高速率: 20.40 MiB/s, 平均速率: 4.26 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江西卫视, 有效: 7, IPv4: 11, IPv6: 0, 最小延迟: 22 ms, 最高速率: 31.30 MiB/s, 平均速率: 7.28 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 7, IPv4: 9, IPv6: 0, 最小延迟: 21 ms, 最高速率: 21.50 MiB/s, 平均速率: 13.18 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 6, IPv4: 10, IPv6: 0, 最小延迟: 21 ms, 最高速率: 21.11 MiB/s, 平均速率: 6.90 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 3, IPv4: 17, IPv6: 0, 最小延迟: 21 ms, 最高速率: 8.81 MiB/s, 平均速率: 3.15 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 青海卫视, 有效: 7, IPv4: 18, IPv6: 0, 最小延迟: 22 ms, 最高速率: 19.50 MiB/s, 平均速率: 4.99 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山东卫视, 有效: 8, IPv4: 8, IPv6: 0, 最小延迟: 22 ms, 最高速率: 19.90 MiB/s, 平均速率: 5.15 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山西卫视, 有效: 3, IPv4: 8, IPv6: 0, 最小延迟: 21 ms, 最高速率: 21.51 MiB/s, 平均速率: 13.61 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 5, IPv4: 12, IPv6: 0, 最小延迟: 21 ms, 最高速率: 15.59 MiB/s, 平均速率: 6.73 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 四川卫视, 有效: 7, IPv4: 11, IPv6: 0, 最小延迟: 22 ms, 最高速率: 15.98 MiB/s, 平均速率: 2.72 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 天津卫视, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 16 ms, 最高速率: 20.05 MiB/s, 平均速率: 8.19 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 6, IPv4: 17, IPv6: 0, 最小延迟: 21 ms, 最高速率: 15.74 MiB/s, 平均速率: 5.12 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 8, IPv4: 10, IPv6: 0, 最小延迟: 25 ms, 最高速率: 20.03 MiB/s, 平均速率: 4.90 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 云南卫视, 有效: 7, IPv4: 9, IPv6: 0, 最小延迟: 21 ms, 最高速率: 21.52 MiB/s, 平均速率: 6.19 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 4, IPv4: 14, IPv6: 0, 最小延迟: 15 ms, 最高速率: 29.17 MiB/s, 平均速率: 11.33 MiB/s, 最高分辨率: 720x576, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 兵团卫视, 有效: 5, IPv4: 19, IPv6: 0, 最小延迟: 24 ms, 最高速率: 0.50 MiB/s, 平均速率: 0.22 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 37.5, 视频编解码器: h264, 音频编解码器: mp2
分类: 🌏凤凰/港澳台, 名称: 翡翠台, 有效: 3, IPv4: 10, IPv6: 0, 最小延迟: 47 ms, 最高速率: 0.24 MiB/s, 平均速率: 0.09 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌏凤凰/港澳台, 名称: 明珠台, 有效: 3, IPv4: 11, IPv6: 0, 最小延迟: 38 ms, 最高速率: 0.17 MiB/s, 平均速率: 0.06 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌏凤凰/港澳台, 名称: 凤凰中文台, 有效: 6, IPv4: 15, IPv6: 0, 最小延迟: 54 ms, 最高速率: 1.82 MiB/s, 平均速率: 0.43 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌏凤凰/港澳台, 名称: 凤凰资讯台, 有效: 3, IPv4: 13, IPv6: 0, 最小延迟: 223 ms, 最高速率: 0.22 MiB/s, 平均速率: 0.13 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌏凤凰/港澳台, 名称: 凤凰香港台, 有效: 3, IPv4: 11, IPv6: 0, 最小延迟: 223 ms, 最高速率: 0.17 MiB/s, 平均速率: 0.07 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌏凤凰/港澳台, 名称: TVB新闻台, 有效: 8, IPv4: 11, IPv6: 0, 最小延迟: 36 ms, 最高速率: 12.07 MiB/s, 平均速率: 6.49 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 🌏凤凰/港澳台, 名称: 星空卫视, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌏凤凰/港澳台, 名称: TVBS新闻, 有效: 3, IPv4: 9, IPv6: 0, 最小延迟: 337 ms, 最高速率: 0.15 MiB/s, 平均速率: 0.13 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌏凤凰/港澳台, 名称: 中天新闻, 有效: 4, IPv4: 8, IPv6: 0, 最小延迟: 72 ms, 最高速率: 4.71 MiB/s, 平均速率: 1.25 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 🌏凤凰/港澳台, 名称: 东森新闻, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 511 ms, 最高速率: 0.13 MiB/s, 平均速率: 0.13 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌏凤凰/港澳台, 名称: 非凡新闻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌏凤凰/港澳台, 名称: 民视, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 459 ms, 最高速率: 0.17 MiB/s, 平均速率: 0.14 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌏凤凰/港澳台, 名称: 台视, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 507 ms, 最高速率: 0.15 MiB/s, 平均速率: 0.12 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌏凤凰/港澳台, 名称: 中视, 有效: 5, IPv4: 11, IPv6: 0, 最小延迟: 23 ms, 最高速率: 16.43 MiB/s, 平均速率: 3.38 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🌏凤凰/港澳台, 名称: 华视, 有效: 4, IPv4: 13, IPv6: 0, 最小延迟: 198 ms, 最高速率: 0.18 MiB/s, 平均速率: 0.13 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏙️广东地方台, 名称: 广东珠江, 有效: 3, IPv4: 11, IPv6: 0, 最小延迟: 21 ms, 最高速率: 9.24 MiB/s, 平均速率: 5.95 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏙️广东地方台, 名称: 广东体育, 有效: 7, IPv4: 7, IPv6: 0, 最小延迟: 14 ms, 最高速率: 31.46 MiB/s, 平均速率: 11.46 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏙️广东地方台, 名称: 广东新闻, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 22 ms, 最高速率: 8.64 MiB/s, 平均速率: 8.64 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏙️广东地方台, 名称: 广东民生, 有效: 6, IPv4: 12, IPv6: 0, 最小延迟: 15 ms, 最高速率: 19.14 MiB/s, 平均速率: 9.58 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏙️广东地方台, 名称: 大湾区卫视, 有效: 6, IPv4: 13, IPv6: 0, 最小延迟: 14 ms, 最高速率: 34.43 MiB/s, 平均速率: 19.31 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏙️广东地方台, 名称: 广州综合, 有效: 7, IPv4: 11, IPv6: 0, 最小延迟: 335 ms, 最高速率: 0.58 MiB/s, 平均速率: 0.39 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏙️广东地方台, 名称: 广州影视, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏙️广东地方台, 名称: 广州竞赛, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📰新闻与财经, 名称: 第一财经, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 6 ms, 最高速率: 9.79 MiB/s, 平均速率: 9.79 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
