分类: 🏛️央视频道, 名称: CCTV-1, 有效: 7, IPv4: 17, IPv6: 0, 最小延迟: 35 ms, 最高速率: 3.21 MiB/s, 平均速率: 1.33 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛️央视频道, 名称: CETV-1, 有效: 7, IPv4: 13, IPv6: 0, 最小延迟: 62 ms, 最高速率: 13.12 MiB/s, 平均速率: 3.05 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛️央视频道, 名称: CETV-2, 有效: 7, IPv4: 12, IPv6: 0, 最小延迟: 53 ms, 最高速率: 7.79 MiB/s, 平均速率: 1.19 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛️央视频道, 名称: CETV-3, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 52 ms, 最高速率: 5.37 MiB/s, 平均速率: 2.87 MiB/s, 最高分辨率: 720x576, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛️央视频道, 名称: CETV-4, 有效: 6, IPv4: 11, IPv6: 0, 最小延迟: 36 ms, 最高速率: 15.83 MiB/s, 平均速率: 2.77 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💎央视付费与数字, 名称: CCTV风云剧场, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 43 ms, 最高速率: 8.18 MiB/s, 平均速率: 7.07 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💎央视付费与数字, 名称: CCTV怀旧剧场, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 54 ms, 最高速率: 5.41 MiB/s, 平均速率: 2.67 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
分类: 💎央视付费与数字, 名称: CCTV第一剧场, 有效: 4, IPv4: 4, IPv6: 0, 最小延迟: 53 ms, 最高速率: 13.06 MiB/s, 平均速率: 7.44 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💎央视付费与数字, 名称: CCTV风云音乐, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 37 ms, 最高速率: 5.07 MiB/s, 平均速率: 3.44 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💎央视付费与数字, 名称: CCTV风云足球, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 59 ms, 最高速率: 1.26 MiB/s, 平均速率: 1.08 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💎央视付费与数字, 名称: CCTV高尔夫网球, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 59 ms, 最高速率: 0.31 MiB/s, 平均速率: 0.31 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💎央视付费与数字, 名称: CCTV兵器科技, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 36 ms, 最高速率: 8.89 MiB/s, 平均速率: 7.15 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💎央视付费与数字, 名称: CCTV世界地理, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 35 ms, 最高速率: 7.23 MiB/s, 平均速率: 3.76 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💎央视付费与数字, 名称: CCTV文化精品, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 55 ms, 最高速率: 0.31 MiB/s, 平均速率: 0.23 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💎央视付费与数字, 名称: CCTV央视台球, 有效: 4, IPv4: 5, IPv6: 0, 最小延迟: 53 ms, 最高速率: 4.53 MiB/s, 平均速率: 1.63 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💎央视付费与数字, 名称: CCTV卫生健康, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 56 ms, 最高速率: 0.24 MiB/s, 平均速率: 0.24 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌟4K/8K超高清, 名称: CCTV-4K, 有效: 5, IPv4: 21, IPv6: 0, 最小延迟: 57 ms, 最高速率: 0.68 MiB/s, 平均速率: 0.30 MiB/s, 最高分辨率: 3840x2160, 平均帧率: 25.0, 视频编解码器: hevc, 音频编解码器: ac3
分类: 🌟4K/8K超高清, 名称: CCTV-8K, 有效: 2, IPv4: 7, IPv6: 0, 最小延迟: 37 ms, 最高速率: 1.76 MiB/s, 平均速率: 1.10 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌟4K/8K超高清, 名称: 广东综艺4K, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌟4K/8K超高清, 名称: 欢笑剧场4K, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 53 ms, 最高速率: 1.99 MiB/s, 平均速率: 1.99 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌟4K/8K超高清, 名称: 求索纪录4K, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 7, IPv4: 7, IPv6: 0, 最小延迟: 8 ms, 最高速率: 65.31 MiB/s, 平均速率: 11.69 MiB/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 东方卫视, 有效: 8, IPv4: 11, IPv6: 0, 最小延迟: 21 ms, 最高速率: 34.03 MiB/s, 平均速率: 6.60 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 11, IPv4: 11, IPv6: 0, 最小延迟: 53 ms, 最高速率: 8.80 MiB/s, 平均速率: 2.82 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 10, IPv4: 13, IPv6: 0, 最小延迟: 53 ms, 最高速率: 7.93 MiB/s, 平均速率: 3.87 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 北京卫视, 有效: 8, IPv4: 12, IPv6: 0, 最小延迟: 36 ms, 最高速率: 8.39 MiB/s, 平均速率: 2.63 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 有效: 8, IPv4: 12, IPv6: 0, 最小延迟: 9 ms, 最高速率: 94.34 MiB/s, 平均速率: 14.68 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 8, IPv4: 10, IPv6: 0, 最小延迟: 35 ms, 最高速率: 19.24 MiB/s, 平均速率: 5.46 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 8, IPv4: 11, IPv6: 0, 最小延迟: 53 ms, 最高速率: 7.98 MiB/s, 平均速率: 2.39 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 7, IPv4: 14, IPv6: 0, 最小延迟: 54 ms, 最高速率: 9.21 MiB/s, 平均速率: 2.90 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 东南卫视, 有效: 8, IPv4: 11, IPv6: 0, 最小延迟: 45 ms, 最高速率: 1.06 MiB/s, 平均速率: 0.55 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 7, IPv4: 11, IPv6: 0, 最小延迟: 54 ms, 最高速率: 7.61 MiB/s, 平均速率: 1.78 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广西卫视, 有效: 7, IPv4: 11, IPv6: 0, 最小延迟: 36 ms, 最高速率: 1.45 MiB/s, 平均速率: 0.70 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 9, IPv4: 11, IPv6: 0, 最小延迟: 52 ms, 最高速率: 10.03 MiB/s, 平均速率: 3.44 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 海南卫视, 有效: 6, IPv4: 16, IPv6: 0, 最小延迟: 55 ms, 最高速率: 0.53 MiB/s, 平均速率: 0.28 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河北卫视, 有效: 8, IPv4: 11, IPv6: 0, 最小延迟: 53 ms, 最高速率: 4.56 MiB/s, 平均速率: 0.73 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 河南卫视, 有效: 10, IPv4: 12, IPv6: 0, 最小延迟: 37 ms, 最高速率: 15.14 MiB/s, 平均速率: 2.40 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 9, IPv4: 12, IPv6: 0, 最小延迟: 49 ms, 最高速率: 6.44 MiB/s, 平均速率: 1.34 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 8, IPv4: 13, IPv6: 0, 最小延迟: 37 ms, 最高速率: 7.34 MiB/s, 平均速率: 1.29 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 7, IPv4: 13, IPv6: 0, 最小延迟: 53 ms, 最高速率: 8.24 MiB/s, 平均速率: 2.19 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 江西卫视, 有效: 8, IPv4: 10, IPv6: 0, 最小延迟: 35 ms, 最高速率: 31.34 MiB/s, 平均速率: 7.51 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 8, IPv4: 12, IPv6: 0, 最小延迟: 36 ms, 最高速率: 6.91 MiB/s, 平均速率: 2.45 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 6, IPv4: 14, IPv6: 0, 最小延迟: 55 ms, 最高速率: 1.44 MiB/s, 平均速率: 0.58 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 5, IPv4: 15, IPv6: 0, 最小延迟: 52 ms, 最高速率: 6.87 MiB/s, 平均速率: 3.28 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 青海卫视, 有效: 5, IPv4: 13, IPv6: 0, 最小延迟: 37 ms, 最高速率: 9.10 MiB/s, 平均速率: 4.27 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 山东卫视, 有效: 8, IPv4: 8, IPv6: 0, 最小延迟: 54 ms, 最高速率: 4.98 MiB/s, 平均速率: 1.61 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 山西卫视, 有效: 4, IPv4: 8, IPv6: 0, 最小延迟: 35 ms, 最高速率: 12.15 MiB/s, 平均速率: 6.15 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 3, IPv4: 7, IPv6: 0, 最小延迟: 53 ms, 最高速率: 8.52 MiB/s, 平均速率: 3.28 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 四川卫视, 有效: 7, IPv4: 10, IPv6: 0, 最小延迟: 53 ms, 最高速率: 8.73 MiB/s, 平均速率: 2.23 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 天津卫视, 有效: 6, IPv4: 10, IPv6: 0, 最小延迟: 35 ms, 最高速率: 27.36 MiB/s, 平均速率: 12.07 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 6, IPv4: 13, IPv6: 0, 最小延迟: 52 ms, 最高速率: 8.75 MiB/s, 平均速率: 4.01 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 7, IPv4: 12, IPv6: 0, 最小延迟: 35 ms, 最高速率: 18.00 MiB/s, 平均速率: 5.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 云南卫视, 有效: 6, IPv4: 14, IPv6: 0, 最小延迟: 53 ms, 最高速率: 7.88 MiB/s, 平均速率: 2.47 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 7, IPv4: 9, IPv6: 0, 最小延迟: 35 ms, 最高速率: 22.15 MiB/s, 平均速率: 8.09 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 兵团卫视, 有效: 6, IPv4: 12, IPv6: 0, 最小延迟: 53 ms, 最高速率: 4.76 MiB/s, 平均速率: 0.97 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌏凤凰/港澳台, 名称: 翡翠台, 有效: 2, IPv4: 8, IPv6: 0, 最小延迟: 387 ms, 最高速率: 0.10 MiB/s, 平均速率: 0.10 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌏凤凰/港澳台, 名称: 明珠台, 有效: 2, IPv4: 11, IPv6: 0, 最小延迟: 222 ms, 最高速率: 0.18 MiB/s, 平均速率: 0.17 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌏凤凰/港澳台, 名称: 凤凰中文台, 有效: 8, IPv4: 9, IPv6: 0, 最小延迟: 31 ms, 最高速率: 3.31 MiB/s, 平均速率: 0.55 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: h264, 音频编解码器: aac
分类: 🌏凤凰/港澳台, 名称: 凤凰资讯台, 有效: 6, IPv4: 16, IPv6: 0, 最小延迟: 57 ms, 最高速率: 0.34 MiB/s, 平均速率: 0.19 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🌏凤凰/港澳台, 名称: 凤凰香港台, 有效: 4, IPv4: 14, IPv6: 0, 最小延迟: 60 ms, 最高速率: 0.19 MiB/s, 平均速率: 0.10 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌏凤凰/港澳台, 名称: TVB新闻台, 有效: 7, IPv4: 20, IPv6: 0, 最小延迟: 21 ms, 最高速率: 27.69 MiB/s, 平均速率: 5.11 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 🌏凤凰/港澳台, 名称: 星空卫视, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌏凤凰/港澳台, 名称: TVBS新闻, 有效: 3, IPv4: 8, IPv6: 0, 最小延迟: 92 ms, 最高速率: 1.00 MiB/s, 平均速率: 0.40 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌏凤凰/港澳台, 名称: 中天新闻, 有效: 2, IPv4: 7, IPv6: 0, 最小延迟: 107 ms, 最高速率: 0.40 MiB/s, 平均速率: 0.20 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌏凤凰/港澳台, 名称: 东森新闻, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 383 ms, 最高速率: 0.18 MiB/s, 平均速率: 0.18 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌏凤凰/港澳台, 名称: 非凡新闻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌏凤凰/港澳台, 名称: 民视, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 386 ms, 最高速率: 0.26 MiB/s, 平均速率: 0.26 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌏凤凰/港澳台, 名称: 台视, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 53 ms, 最高速率: 4.64 MiB/s, 平均速率: 2.44 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌏凤凰/港澳台, 名称: 中视, 有效: 3, IPv4: 12, IPv6: 0, 最小延迟: 174 ms, 最高速率: 1.71 MiB/s, 平均速率: 0.69 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌏凤凰/港澳台, 名称: 华视, 有效: 2, IPv4: 12, IPv6: 0, 最小延迟: 222 ms, 最高速率: 0.39 MiB/s, 平均速率: 0.30 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📰新闻与财经, 名称: 第一财经, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 7 ms, 最高速率: 6.27 MiB/s, 平均速率: 6.27 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
分类: 🏙️广东地方台, 名称: 广东珠江, 有效: 6, IPv4: 9, IPv6: 0, 最小延迟: 53 ms, 最高速率: 4.77 MiB/s, 平均速率: 2.74 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏙️广东地方台, 名称: 广东体育, 有效: 6, IPv4: 11, IPv6: 0, 最小延迟: 35 ms, 最高速率: 15.86 MiB/s, 平均速率: 5.99 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🏙️广东地方台, 名称: 广东新闻, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 35 ms, 最高速率: 9.72 MiB/s, 平均速率: 9.72 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏙️广东地方台, 名称: 广东民生, 有效: 8, IPv4: 8, IPv6: 0, 最小延迟: 37 ms, 最高速率: 6.03 MiB/s, 平均速率: 2.46 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏙️广东地方台, 名称: 大湾区卫视, 有效: 7, IPv4: 10, IPv6: 0, 最小延迟: 36 ms, 最高速率: 11.97 MiB/s, 平均速率: 3.33 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏙️广东地方台, 名称: 广州综合, 有效: 7, IPv4: 11, IPv6: 0, 最小延迟: 28 ms, 最高速率: 0.40 MiB/s, 平均速率: 0.29 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏙️广东地方台, 名称: 广州影视, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 479 ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
